handle,domain,eligible_for_bounty
ferrero,quellidellacolazioneinmissione.ferreropromo.it,False
ferrero,tazzinenutella2024.ferreropromo.it,False
ferrero,testpromoplatform2024.ferreropromo.it,False
ferrero,https://gewinnspiel.mein-ferrero.de/loyalty-gewinnspiel/,False
ferrero,stage-gelati-ibba2025.pproitalia.it,False
ferrero,https://leto-zavtrak.ru/,False
ferrero,https://zavtrak-s-nutella.mnbvcx.ru,False
ferrero,https://tictacsummer.com/us/en/xp/summer/chewy/,False
ferrero,www.spookiezoocash.com,False
ferrero,https://staging-spookiesweepstakes.snipp.us/,False
ferrero,keeblerspookiesweeps.com,False
ferrero,https://promo.nutella.ro/ro/ro/xp/nutella-loves-bread/,False
ferrero,https://ferrerorocherpromo.ro/ro/ro/xp/cadoul-mai-presus-de-cuvinte/,False
ferrero,www.ferrero-rocher.co.il,False
ferrero,https://ferrerorocherpromo.ro/ro/ro/xp/clipa-de-aur/,False
ferrero,http://www.kindercreamypromo.com/in/en/xp/freegiftwitheverypack,False
ferrero,netto-rubbellos.de,False
ferrero,https://www.quality.prod.nutella.com/de/de/xp/nutella-fruehstuecksbrettchen,False
ferrero,https://quality-ferrero-globus-gewinnspiel-de-2025.ipaasferrero.com/,False
ferrero,https://quality-aldi-sommerfreude-de-2025.ipaasferrero.com/?appkey=aldinordapp,False
ferrero,www.aldi-sommerfreude.de,False
ferrero,http://www.eatnatural.com/de/de/xp/gratistesten/,False
ferrero,quality-gratistesten-2025-de-2025.ipaasferrero.com,False
ferrero,http://duplo-chocnut.de/gratistesten,False
ferrero,quality-chocnut-gratistesten-2025.ipaasferrero.com,False
ferrero,https://spookiefts.com/,False
ferrero,spookiefts.ferrero.stage.ampagency.digital,False
ferrero,https://quality-netto-rubbellos-2025-de-2025.ipaasferrero.com/,False
ferrero,https://quality-ferrero-genussmomente-de-2025.ipaasferrero.com/,False
ferrero,www.ferrero-genussmomente.de,False
ferrero,https://quality-strangerthings-de-2025.ipaasferrero.com/de/de/xp/strangerthings,False
ferrero,http://www.kinderschokobons.de/strangerthings,False
ferrero,https://www.quellidellacolazione.it/,False
ferrero,https://kids.kinder.ro/ro/ro/xp/lets-story/,False
ferrero,https://kinder.whitecat.ro/ro/ro/xp/country-break/,False
ferrero,https://tazzinenutella2025.quellidellacolazione.it,False
ferrero,http://backtoschool25.ru,False
ferrero,https://beta.tictac.4ourclient.com/pl/pl/xp/znajdzswojsmak2025,False
ferrero,https://beta.tictac.4ourclient.com/admin_p3bav5a1b,False
ferrero,https://tictacznajdzswojsmak.com/pl/pl/xp/znajdzswojsmak2025,False
ferrero,http://kinderbuenotaiwan.com/tw/zh/xp/kbkpop/,False
ferrero,quality-pingui-gratistesten-de-2025.ipaasferrero.com,False
ferrero,http://kinder.com/de/de/xp/magische-bescherung,False
ferrero,https://quality-kjoy-strangerthings-de-2025.ipaasferrero.com/de/de/xp/kjoy-strangerthings/,False
ferrero,http://www.k-joy.de/strangerthings,False
ferrero,http://www.kinderjoyindiapromo.com/in/en/xp/triptoaustralia,False
ferrero,quality-fulfil-promo-de-2025.ipaasferrero.com,False
ferrero,fulfil-promo.de,False
ferrero,https://quality-eatnatural-promo-2025-de-2025.ipaasferrero.com/de/de/xp/eatnatural-promo,False
ferrero,www.eatnatural-promo.de,False
ferrero,https://kinderjoy.tlccloud.net/,False
ferrero,https://www.ferrero-pralinen-gewinnspiel.de/,False
ferrero,https://baltic.ferrerorocher.com/lv/lv/xp/gold,False
ferrero,quality-ferrero-blackweeks-de-2025.ipaasferrero.com,False
ferrero,https://findyourmatch25.strategie.agency/be/fr/xp/findyourmatch/,False
ferrero,https://www.tictac.com/be/fr/xp/findyourmatch/,False
ferrero,https://www-aygt-master-2025.ferrerorocherpromo.com/,False
ferrero,ge63-ferreropp.web.oxv.fr,False
ferrero,https://www.delacre.com/fr/fr/xp/jeu-concours,False
ferrero,quality-kinderueberraschung-tierische-designs-de-2025.ipaasferrero.com,False
ferrero,https://www.kinder.com/de/de/xp/kleine-geste,False
ferrero,https://www-our-toys-com-2025.ipaasferrero.com/int/en/xp/kinder-digital-catalogue/,False
ferrero,https://quality.prod.kinder.com/it/it/xp/kindermomentinsieme2025/,False
ferrero,https://5cc1659edaa8.hosting.myjino.ru/,False
ferrero,https://nutella.ru/,False
ferrero,http://fandom.kinder.com/strangerthings,False
ferrero,https://accendilefesteestatheedamici.estathe.it,False
ferrero,https://admin.loteria.ferrerorocher.pl,False
ferrero,https://baltic.ferrerorocher.com/lv/lv/xp/aygt25,False
ferrero,https://baltic.kinder.com/regs/,False
ferrero,https://beta.nutellaxmas.4ourclient.com/pl/pl/xp/dzielsiemiloscianaswieta2025/,False
ferrero,https://cms-aygt-fr-2025.ferrerorocherpromo.com/fr/fr/xp/ajoutez-votre-touche-de-magie,False
ferrero,https://cms-aygt-it-2025.ferrerorocherpromo.com/it/it/xp/natale2025/,False
ferrero,https://cms-aygt-master-2025.ferrerorocherpromo.com/,False
ferrero,https://cms-aygt-mx-2025.ferrerorocherpromo.com/mx/es/xp/que-tus-momentos-brillen/,False
ferrero,https://cms-kinderviaggiesercenti2025-ferreroprofessional-it-2025.ipaasferrero.com/user/login,False
ferrero,https://ferrero-egypt.vercel.app/,False
ferrero,https://ferrero-egypt.vercel.app/secure-ops-98423,False
ferrero,https://ferrero-hom.comuniclick.com.br/,False
ferrero,https://ferrero-hom.comuniclick.com.br/_/admin/login,False
ferrero,https://ferrero-palette-2025-netlify-app.ferrero.fr/status/_id/uid,False
ferrero,https://ferrerorochergoldentouch.com/us/en/xp/add-your-golden-touch/berlin-beta/,False
ferrero,https://ferrerorocherpromo.ro/ro/ro/xp/lumineaza-clipele-speciale-inscriere/,False
ferrero,https://ferrerorocher.ro/ro/ro/xp/lumineaza-clipele-speciale-inscriere/,False
ferrero,https://fulfilborsoni.ferreropromo.it/,False
ferrero,https://gewinnspiel.mein-ferrero.de/rocher-winterhighlights,False
ferrero,https://goldenexperience.ferrero-campaigns.com/bg/bg/xp/goldenexperience/,False
ferrero,https://kinderletsstory.uglobal.com.cn/,False
ferrero,https://kinderviaggi2025esercenti.ferreroprofessional.it,False
ferrero,https://nutella.com/ro/ro/xp/craciunul-cu-nutella,False
ferrero,https://nutellaholidays.com/us/en/xp/holidays/berlin-beta/,False
ferrero,https://promo.nutella.ro/ro/ro/xp/craciunul-cu-nutella,False
ferrero,https://promo.nutella.ro/ro/ro/xp/dimineata-incepe-cu-nutella/,False
ferrero,https://quality-doppelte-freude-rewe-de-2025.ipaasferrero.com/,False
ferrero,https://quality-edeka-herzenswuensche-de-2025.ipaasferrero.com/,False
ferrero,https://quality-kreativ-mit-ferrero-de-2024.ipaasferrero.com/,False
ferrero,https://quality-milch-schnitte-soft-wie-eine-umarmung-de-2025.ipaasferrero.com/de/de/xp/milch-schnitte-soft-wie-eine-umarmung,False
ferrero,https://quality-momente-2025-de-2025.ipaasferrero.com/xp/momente,False
ferrero,https://quality-moncheri-de-2025-2025.ipaasferrero.com/,False
ferrero,https://quality-playmobil-de-2025.ipaasferrero.com/de/de/xp/playmobil/,False
ferrero,https://quality.prod.nutella.com/it/it/xp/nutellatagliere2025,False
ferrero,https://quality-sampling-gewinnspiel-de-2025.ipaasferrero.com/xp/sampling-gewinnspiel,False
ferrero,https://recipe-assistant.nutella.com/us/en/xp/recipe-assistant/,False
ferrero,https://scanandwinpromo.theofferclub.in/,False
ferrero,https://scanandwinpromo.theofferclub.in/administrator/auth,False
ferrero,https://scanandwinpromo.tictac.com/,False
ferrero,https://srv-plesk16.ps.kz:8443/smb/file-manager/list?subscriptionid=870,False
ferrero,https://staging.bo.promo.dev/,False
ferrero,https://test.promo.dev/68822c932c72eeee76053246,False
ferrero,https://test.raffaellomango.kz/,False
ferrero,https://tictac-israel.co.il/winter/,False
ferrero,https://webar.blippar.com/recipe-assistant/us/en/xp/recipe-assistant/,False
ferrero,https://www-aygt-fr-2025.ferrerorocherpromo.com/fr/fr/xp/ajoutez-votre-touche-de-magie,False
ferrero,https://www-aygt-it-2025.ferrerorocherpromo.com/it/it/xp/natale2025/,False
ferrero,https://www-aygt-mx-2025.ferrerorocherpromo.com/mx/es/xp/que-tus-momentos-brillen/,False
ferrero,https://www.delacre.com/int/en/,False
ferrero,https://www.diebesten.de/xp/momente,False
ferrero,https://www-estathenatale-it-2025.ipaasferrero.com/admin,False
ferrero,https://www.ferrero-kuesschen.de/sampling-gewinnspiel,False
ferrero,https://www.ferrero-kuesschen.de/xp/friendsgiving,False
ferrero,https://www.ferrero-kuesschen.de/xp/sampling-gewinnspiel,False
ferrero,https://www.ferrerorocher.com/bg/bg/xp/goldenexperience/,False
ferrero,https://www.ferrerorocher.com/bg/bg/xp/goldenexperience/admin/,False
ferrero,https://www.ferrerorocher.com/fr/fr/xp/ajoutez-votre-touche-de-magie/,False
ferrero,https://www.ferrerorocher.com/hr/hr/xp/rocherzlatnisjaj/,False
ferrero,https://www.ferrerorocher.com/it/it/xp/natale2025/,False
ferrero,https://www.ferrerorocher.com/mx/es/xp/que-tus-momentos-brillen/,False
ferrero,https://www.ferrerorocher.com/uk/en/getwrappedup,False
ferrero,https://www.ferrerorocher.com/us/en/xp/add-your-golden-touch/,False
ferrero,https://www-fulfilborsoni-be-ferreropromo-it-2025.ipaasferrero.com/admin,False
ferrero,https://www.kinder.com/de/de/xp/hz/kinder-ueberraschung,False
ferrero,https://www.kinder.com/de/de/xp/hz/kinder-ueberraschung-2,False
ferrero,https://www.kinder.com/de/de/xp/milch-schnitte-soft-wie-eine-umarmung,False
ferrero,https://www.kinder.com/de/de/xp/playmobil/,False
ferrero,https://www.kinder.com/hk/zh/xp/kinderbuenokpopexperience/,False
ferrero,https://www.kinder.com/it/it/xp/terzoannokindersorpresa2025,False
ferrero,https://www.kinder.com/me/en/xp/kinderbuenogoodmoments/,False
ferrero,https://www.kinder.com/my/en/xp/kinderbuenokpopexperience/,False
ferrero,https://www.kreativ-mit-ferrero.de/,False
ferrero,https://www.loteria2025.ferrero.test.pov.net.pl,False
ferrero,https://www.moncheri.de,False
ferrero,https://www-nataleconnutella2025-be-it-2025.ipaasferrero.com/admin,False
ferrero,https://www.nutella.com/fr/fr/xp/nutella_noel_2025,False
ferrero,https://www.nutella.com/it/it/xp/nataleconnutella2025/,False
ferrero,https://www.nutella.com/pl/pl/xp/dzielsiemiloscianaswieta2025/,False
ferrero,https://www.nutella.com/sg/en/xp/nutellasgs/#home,False
ferrero,https://www.nutella.com/uk/en/xp/nutella-christmas/,False
ferrero,https://www.nutella.com/us/en/xp/holidays/,False
ferrero,https://www.promonutella.es/es/es/xp/jerseis-navidad,False
ferrero,https://www-terzoannokindersorpresa2025-be-it-2025.ipaasferrero.com/admin,False
ferrero,https://www-xmas2025-com-2025.ipaasferrero.com/uk/en/xp/nutella-christmas/,False
ferrero,https://xmas2025.nutella.ferrero.ho-italia.it/uk/en/xp/christmas/,False
ferrero,https://nutella.ferrerobulgariapromo.com/bg/bg/xp/xmas/,False
ferrero,https://www.nutella.com/bg/bg/xp/xmas/,False
ferrero,https://nutella.ferrerobulgariapromo.com/bg/bg/xp/xmas/admin,False
ferrero,https://www.ferrerorocher.com/bg/bg/xp/addgoldentouch/,False
ferrero,https://preprod.nutella.ai/admin/#/,False
ferrero,https://www-nutella-academy-fr-2025.ferreropromo.com/fr/fr/xp/academy-event,False
ferrero,https://www.nutella.com/fr/fr/xp/nutella-academy-event-noel,False
ferrero,https://cms-nutella-academy-fr-2025.ferreropromo.com/fr/fr/xp/academy-event,False
ferrero,https://www.t.blask.ferrerorocher.pl,False
ferrero,https://www.blask.ferrerorocher.pl/,False
ferrero,https://admin.t.blask.ferrerorocher.pl,False
ferrero,https://www.kinder.com/kz/ru/xp/kseasonalpromo/,False
ferrero,https://www.kinder.com/kz/kk/xp/kseasonalpromo/,False
ferrero,https://testpralinecrm.ferrero.com.cn/,False
ferrero,https://kinderbuenogamedaysweeps.com/us/en/xp/game-day-sweeps/berlin-beta/,False
ferrero,https://www.kinder.com/us/en/xp/game-day-sweeps/,False
ferrero,https://ferrero-aygt.vercel.app/,False
ferrero,https://www.jarpecarpromo-qa.tictac.com,False
ferrero,https://jarpecarpromo.tictac.com,False
ferrero,https://jarpecarpromo.theofferclub.in/administrator/auth,False
ferrero,https://ferrerorochergoldengift.com/roadshow/login.html,False
ferrero,https://quality-nutella-minis-de-2025.ipaasferrero.com/de/de/xp/nutella-minis/,False
ferrero,https://www.nutella.com/de/de/xp/nutella-minis,False
ferrero,https://quality-ferrero-snacknstyle-de-2025.ipaasferrero.com/,False
ferrero,https://www.kinder.com/pl/pl/xp/kinderkarnawal,False
ferrero,http://kinderkarnawal.pl/admin_bn5cz9k4/login,False
ferrero,https://quality-kinderriegel-love-de-2025.ipaasferrero.com/de/de/xp/kinderriegel-love/,False
ferrero,https://cms-kinderriegel-love-de-2025.ipaasferrero.com/de/de/xp/kinderriegel-love/admin/,False
ferrero,https://jd2025admindemo.ferrero.com.cn/default/login.html,False
ferrero,https://www-nutella-frozen-at-2026.ferreropromo.com/,False
ferrero,https://www.nutellapromo.es/es/es/xp/nutella-pan,False
ferrero,https://nutellapromo.es/es/es/xp/nutella-pan/dashboard,False
ferrero,https://www.pysznastronazimy.pl,False
ferrero,https://quality-ferrero-superkuesschen-de-2025.ipaasferrero.com/xp/superkuesschen,False
ferrero,https://www.ferrero-kuesschen.de/superkuesschen,False
ferrero,https://quality-ferrero-pralinen-de-2025.ipaasferrero.com/,False
ferrero,https://www.ferrerorochersg.com/lunar_new_year,False
ferrero,https://www.ferrerorochersg.com/,False
ferrero,https://quality-chocofresh-gratistesten-de-2025.ipaasferrero.com/de/de/xp/kinder-chocofresh-gratistesten/,False
ferrero,https://giotto.couponinghouse.de/xp/potluck/,False
ferrero,https://www.giotto.de/potluck,False
ferrero,https://raffaello.com/ro/ro/xp/mai-presus-de-cuvinte/,False
ferrero,https://www-personalised-nutella-jar-int-2025.ipaasferrero.com/uk/en/xp/personalised-nutella-jar/,False
ferrero,https://www.nutella.com/uk/en/personalised-nutella-jar,False
ferrero,https://cms-personalised-nutella-jar-int-2025.ipaasferrero.com/uk/en/xp/personalised-nutella-jar/,False
ferrero,https://www.ferrerorocherph.com/valentine,False
ferrero,https://www.ferrerorocherph.com,False
ferrero,https://quality-dinos-de-2025.ipaasferrero.com/de/de/xp/dinos/,False
ferrero,https://raffaello.bg/,False
ferrero,https://aldomain1.raffaello.hu/hu/hu/xp/dobozbazartszeretet/,False
ferrero,https://quality-party-de-2025.ipaasferrero.com/de/de/xp/party/,False
ferrero,https://www.kinder.com/de/de/xp/party/,False
ferrero,https://raffaello.lv/loterija_tmp/,False
ferrero,https://www-kjeldsens-com-2025.ipaasferrero.com/,False
ferrero,https://cms-kjeldsens-com-2025.ipaasferrero.com/,False
ferrero,https://baltic.nutella.com/bc/lv/xp/loterija/,False
ferrero,https://www.nutella.com/bc/lv/xp/loterija/,False
ferrero,https://baltic.nutella.com/bc/lv/edit/,False
ferrero,https://quality-ferrero-knusperliebe-de-2025.ipaasferrero.com/,False
ferrero,https://nutellasuperfan.com/us/en/xp/world-nutella-day/berlin-beta/,False
ferrero,https://www.nutella.com/us/en/xp/world-nutella-day/,False
ferrero,https://nutellastacksforgivingback.com/us/en/xp/stacksforgivingback/berlin-beta/,False
ferrero,https://www.nutella.com/us/en/xp/stacksforgivingback/,False
ferrero,https://www.nutella.com/it/it/xp/nutellamusica2026,False
ferrero,https://www.kinder.com/de/de/xp/osterpause,False
ferrero,https://www.kinder.com/it/it/xp/fornifebbraio2026,False
ferrero,https://tictac-israel.co.il/il/he/xp/mystery-flavor/,False
ferrero,https://baltic.kinder.com/lv/lv/xp/karnevals/,False
ferrero,https://www.kinder.com/lv/lv/xp/karnevals/,False
ferrero,https://development.winwiththorntons.co.uk/,False
ferrero,https://www.winwiththorntons.co.uk,False
ferrero,https://quality-pasqua2026.pocketcoffee.it/,False
ferrero,https://pasqua2026.pocketcoffee.it,False
ferrero,https://quality-pasqua2026-be-pocketcoffee-it-2025.ipaasferrero.com/admin/,False
ferrero,https://nutellapancake2026.nutella.com/pl/pl/xp/pancake/,False
ferrero,https://live.nutella.com/pl/pl/xp/nutelladodajeusmiechu2026/,False
ferrero,https://www.nutella.com/pl/pl/xp/nutelladodajeusmiechu2026/,False
ferrero,https://nutellapancake2026.nutella.com/admin_na8qnm4hfa/login,False
hex,https://app.hex.tech,False
hex,https://hex.tech,False
worldpay,www.virtualterminal.com,False
worldpay,docs.worldpay.com,False
worldpay,www.accessmyiq.com,False
worldpay,www.accessmyiq.com,False
worldpay,www.virtualterminal.com,False
worldpay,docs.worldpay.com,False
flipkart,https://api.myntra.com,True
flipkart,https://payments.myntra.com,True
flipkart,https://www.myntra.com,True
flipkart,https://www.flipkart.com,True
flipkart,https://pay.payzippy.com,True
flipkart,https://uiscoop.payzippy.com,True
zooplus,www.zooplus.co.uk,True
zooplus,www.zooplus.com,True
zooplus,zooplus.net,True
zooplus,www.zooplus.de,True
zooplus,www.zooplus.de,True
zooplus,www.zooplus.co.uk,True
zooplus,www.zooplus.com,True
zooplus,zooplus.net,True
syfe_bbp,mark8.syfe.com,True
syfe_bbp,alfred-uat-31.nonprod.syfe.com,True
syfe_bbp,alfred.syfe.com,True
syfe_bbp,uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,api-uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,api.syfe.com,True
syfe_bbp,www.syfe.com,True
syfe_bbp,uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,api-uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,www.syfe.com,True
syfe_bbp,api.syfe.com,True
syfe_bbp,alfred.syfe.com,True
syfe_bbp,mark8.syfe.com,True
syfe_bbp,alfred-uat-31.nonprod.syfe.com,True
neon_bbp,https://console.neon.tech/api/v2/,True
neon_bbp,https://console.neon.tech/,True
neon_bbp,https://console-stage.neon.build/,True
whoop_bug_bounty,app.whoop.com,True
whoop_bug_bounty,shop.whoop.com,True
whoop_bug_bounty,api.prod.whoop.com,True
whoop_bug_bounty,api.prod.whoop.com,True
whoop_bug_bounty,app.whoop.com,True
whoop_bug_bounty,shop.whoop.com,True
corebridge_financial,www.myretirementmanager.com,False
corebridge_financial,rapid-rater.live.web.corebridgefinancial.com,False
corebridge_financial,*.valic.com,False
corebridge_financial,www.corebridgedirect.com,False
corebridge_financial,www.connext.corebridgefinancial.com,False
corebridge_financial,corebridgefinancial.com,False
corebridge_financial,*.corebridgefinancial.com,False
corebridge_financial,*.corebridgefinancial.com,False
corebridge_financial,*.valic.com,False
corebridge_financial,corebridgefinancial.com,False
corebridge_financial,http://www.myretirementmanager.com,False
corebridge_financial,https://diy.corebridgedirect.com/term/home,False
corebridge_financial,https://www.corebridgefinancial.com/rs/dropsolutions,False
corebridge_financial,https://tools.valic.com/agilenet5,False
corebridge_financial,https://myplan.myretirementmanager.com/participant/public/login#/,False
corebridge_financial,https://portal.annuities.corebridgefinancial.com/annuities/book-of-business/public/login#/,False
corebridge_financial,https://live.fo.annuities.crbgf.net/,False
corebridge_financial,https://myaccount.valic.com/auth/public/login#/,False
corebridge_financial,https://myaccount.valic.com/enroll/public/get-started,False
corebridge_financial,www.corebridgedirect.com,False
corebridge_financial,rapid-rater.live.web.corebridgefinancial.com,False
corebridge_financial,https://consultant.live.web.corebridgefinancial.com/valic/consultantdirect/public/login#/,False
corebridge_financial,https://agentportal.live.web.corebridgefinancial.com/im/ssagent/public/login#/,False
corebridge_financial,https://ca-optout.live.web.corebridgefinancial.com/optout/login.jsp,False
corebridge_financial,www.connext.corebridgefinancial.com,False
corebridge_financial,https://ica.live.web.corebridgefinancial.com/distribution/ica/public/login#/,False
corebridge_financial,https://rsenablers.live.web.corebridgefinancial.com/valic/nonparticipant/auth/public/login?appname=pso#/,False
oppo_bbp,opposhop.cn,True
oppo_bbp,https://www.opposhop.cn/,True
oppo_bbp,https://www.opposhop.cn/m/,True
oppo_bbp,https://cloud.oppo.com/,True
oppo_bbp,https://www.oppo.com/th,True
oppo_bbp,https://www.oppo.com/my/store,True
oppo_bbp,https://www.oppo.com/id/store,True
oppo_bbp,https://www.oppo.com/th/store,True
oppo_bbp,https://gcsm.oppoit.com/,True
oppo_bbp,https://e.oppo.com/,True
oppo_bbp,https://u.oppomobile.com/,True
oppo_bbp,https://drp.myoppo.com/,True
oppo_bbp,https://www.oppo.com/in/store,True
oppo_bbp,id.oppo.com,True
oppo_bbp,id.heytap.com,True
oppo_bbp,https://safe.heytap.com/,True
fiserv,nbtbank.architect-cert.fiservapps.com,False
fiserv,capitalcu.architect-cert.fiservapps.com,False
fiserv,huntingtonbank.fdecs.com,False
fiserv,au-ssoca.fiservapp.com,False
fiserv,simulador.portalfd.com.br,False
fiserv,cat.oamportal.fdvs.com,False
fiserv,oamportal.prodc.fdvs.com,False
fiserv,oamportal.prodo.fdvs.com,False
fiserv,tosdevstudio.com,False
fiserv,ww3.rapidconnect.com,False
fiserv,openpaymentservices.com,False
fiserv,scotiacaribbean.oneportal24.com,False
fiserv,securepay.test.lloydsbanking.com,False
fiserv,securepay.test.lloydsbanking.co.uk,False
fiserv,boarding.ignitepayments.co.uk,False
fiserv,accountmanager.firstdatams.com,False
fiserv,merchantportal2.firstdata.at,False
fiserv,cat.fdgcos.com,False
fiserv,myems.emscard.com,False
fiserv,clover-bestellung.de,False
fiserv,portal.cashforless.at,False
fiserv,clover-bestellung.at,False
fiserv,portal.cash4less.org,False
fiserv,copilot.cardconnect.com,False
fiserv,securepay.bankofscotland.co.uk,False
fiserv,dr.virtualapp.com,False
fiserv,virtualapp.com,False
fiserv,boarding-api.natwest-tyl.com,False
fiserv,boarding.natwest-tyl.com,False
fiserv,isnap-cardnet.co.uk,False
fiserv,api.test2.ipg-online.com,False
fiserv,cat-emessenger.fdcbusinessservices.com,False
fiserv,emessenger.fdcbusinessservices.com,False
fiserv,checkout-lane.com,False
fiserv,ci.checkout-lane.com,False
fiserv,storefront.wgiftcard.co,False
fiserv,wgiftcard.co,False
fiserv,bestellungtelecash.db.sichere-kartenzahlung.com,False
fiserv,bestellungtelecash.fy.sichere-kartenzahlung.com,False
fiserv,bestellungtelecash.pb.sichere-kartenzahlung.com,False
fiserv,sgiftcard.eu,False
fiserv,storefront.sgiftcard.eu,False
fiserv,healthcarepaymentcard.com,False
fiserv,mcycle.healthcarepaymentcard.com,False
fiserv,www-dr.healthcarepaymentcard.com,False
fiserv,*.clover.com,False
fiserv,*.la.clover.com,False
fiserv,*.eu.clover.com,False
fiserv,*.dev.clover.com,False
fiserv,swacu.architect-cert.fiservapps.com,False
fiserv,mycfcu.architect-cert.fiservapps.com,False
fiserv,bankofhope.architect-cert.fiservapps.com,False
fiserv,membersccu.architect-cert.fiservapps.com,False
fiserv,trustco.architect-cert.fiservapps.com,False
fiserv,dime.architect-cert.fiservapps.com,False
fiserv,nbtbank.architect-cert.fiservapps.com,False
fiserv,capitalcu.architect-cert.fiservapps.com,False
fiserv,fnbn.architect-cert.fiservapps.com,False
fiserv,ess.firstdataeservices.com,False
fiserv,fiserv.dev,False
fiserv,sr-docusign-integration.fiservapps.com,False
fiserv,sr-docusign-integration-dit1.fiservapps.com,False
fiserv,sr-docusign-integration-dit3.fiservapps.com,False
fiserv,huntingtonbank.fdecs.com,False
fiserv,au-ssoca.fiservapp.com,False
fiserv,simulador.portalfd.com.br,False
fiserv,simulador-uat.portalfd.com.br,False
fiserv,cat.oamportal.fdvs.com,False
fiserv,oamportal.fdvs.com,False
fiserv,oamportal.prodc.fdvs.com,False
fiserv,oamportal.prodo.fdvs.com,False
fiserv,cat.api.ipg-online.com,False
fiserv,cert.api.ipg-online.com,False
fiserv,dev.api.ipg-online.com,False
fiserv,qa.api.ipg-online.com,False
fiserv,test2.ipg-online.com,False
fiserv,online-cat.telecash.de,False
fiserv,mop.firstdata.eu,False
fiserv,fdc-fedsso.firstdata.com,False
fiserv,dr-www.estarstation.com,False
fiserv,cert.briopay.com,False
fiserv,cert.everywherepaycard.com,False
fiserv,cert.paystubportal.com,False
fiserv,cert.premieraccesscard.com,False
fiserv,cert.pspa.solspark.com,False
fiserv,cert.pspt.solspark.com,False
fiserv,cert.totalpay.everywherepaycard.com,False
fiserv,cert-card.moneynetwork.com,False
fiserv,cert-prepaidcard.moneynetwork.com,False
fiserv,cms.solspark.com,False
fiserv,totalpay.everywherepaycard.com,False
fiserv,www.everywherepaycard.com,False
fiserv,card.everywherepaycard.com,False
fiserv,btat2-payments-exchange.fiservapps.com,False
fiserv,btat2-payments-exchange-services.fiservapps.com,False
fiserv,btat2-wirexchange.fiservapps.com,False
fiserv,cert-payments-exchange.fiservapps.com,False
fiserv,ww1.rapidconnect.com,False
fiserv,rulesv2prodc.firstdataclients.com,False
fiserv,rulesv2prodn.firstdataclients.com,False
fiserv,sn01-auth-cert.fiservapps.com,False
fiserv,sn01-auth-prod.fiservapps.com,False
fiserv,api.payeezy.com,False
fiserv,sb.firstdata.com,False
fiserv,cat-ess.firstdataeservices.com,False
fiserv,https://analytics.ft2.cashedge.com,False
fiserv,https://compass2.ft.cashedge.com,False
fiserv,https://emoney.cashedge.com,False
fiserv,https://xml.cir.cashedge.com,False
fiserv,https://mx.agg.cashedge.com,False
fiserv,https://yourreflexcard.aggqa.cashedge.com,False
fiserv,https://xml.emoney.cashedge.com,False
fiserv,https://apply.fnbodirect.cashedge.com,False
fiserv,https://ftadmin.compass2.cashedge.com,False
fiserv,https://yourreflexcard.agg.cashedge.com,False
fiserv,https://yoursurgecard.agg.cashedge.com,False
fiserv,https://valic.agg.cashedge.com,False
fiserv,https://ameriprise.agg.cashedge.com,False
fiserv,https://aggqa.alldata.cashedge.com,False
fiserv,https://cenet.cashedge.com,False
fiserv,https://navigator.cashedge.com,False
fiserv,https://pnc.agg.cashedge.com,False
fiserv,https://cir.cashedge.com,False
fiserv,https://aggnow.cashedge.com,False
fiserv,https://alldataops.agg.cashedge.com,False
fiserv,https://iqaameriprise.agg.cashedge.com,False
fiserv,https://iqarjf.wm.cashedge.com,False
fiserv,https://cashbank.cashedge.com,False
fiserv,https://auth.cashedge.com,False
fiserv,https://rjf.agg.cashedge.com,False
fiserv,https://websrviqa.wm.cashedge.com,False
fiserv,https://xml.nlv.cashedge.com,False
fiserv,https://analytics.cashedge.com,False
fiserv,https://ftadmin.compass1.cashedge.com,False
fiserv,https://xml.aggqa.alldata.cashedge.com,False
fiserv,https://cert-payments-exchange-rtp.fiservapps.com,False
fiserv,https://premier.originate.fiservapps.com,False
fiserv,https://demo-admin.originate.fiservapps.com,False
fiserv,https://dna-admin.originate.fiservapps.com,False
fiserv,https://dr-payments-exchange-rtp.fiservapps.com,False
fiserv,https://alldataconnect-uat.fiservapps.com,False
fiserv,https://agg-uat.api.fiservapps.com,False
fiserv,https://unitedarkansas-admin.originate.fiservapps.com,False
fiserv,https://eagleexpress.originate.fiservapps.com,False
fiserv,https://payments-exchange-rtp.fiservapps.com,False
fiserv,https://premier-admin.originate.fiservapps.com,False
fiserv,https://nysdtf.govone.com,False
fiserv,https://amex-3ds-test.polcard.com.pl,False
fiserv,https://jcb-3ds-test.polcard.com.pl,False
fiserv,https://diners-3ds-test.polcard.com.pl,False
fiserv,https://amex-3ds.polcard.com.pl,False
fiserv,https://vpos.polcard.com.pl,False
fiserv,https://vpos-test.polcard.com.pl,False
fiserv,https://diners-3ds.polcard.com.pl,False
fiserv,https://visa-3ds.polcard.com.pl,False
fiserv,https://visa-3ds-test.polcard.com.pl,False
fiserv,https://dr-fdhs.firstdata.com,False
fiserv,https://cat-sso2.firstdata.com,False
fiserv,https://sso2.firstdata.com,False
fiserv,https://agent.checkfreepay.com,False
