handle,domain,eligible_for_bounty
alshaya,*.starbuckscardtr.com,False
alshaya,*.starbucks.com.tr,False
alshaya,*.shakeshack.co.uk,False
alshaya,*.potterybarnkids.com.sa,False
alshaya,*.potterybarnkids.com.kw,False
alshaya,*.potterybarnkids.ae,False
alshaya,*.potterybarn.com.sa,False
alshaya,*.potterybarn.com.kw,False
alshaya,*.potterybarn.ae,False
alshaya,*.paylessshoes.ae,False
alshaya,*.payless.com.kw,False
alshaya,*.muji.qa,False
alshaya,*.muji.com.sa,False
alshaya,*.muji.com.kw,False
alshaya,*.muji.bh,False
alshaya,*.muji.ae,False
alshaya,*.mothercare.qa,False
alshaya,*.mothercare.com.sa,False
alshaya,*.mothercare.com.kw,False
alshaya,*.mothercare.com.eg,False
alshaya,*.mothercare.ae,False
alshaya,*.kidzaniakuwait-tickets.com,False
alshaya,*.footlocker.qa,False
alshaya,*.footlocker.com.eg,False
alshaya,*.footlocker.com.bh,False
alshaya,*.footlocker.ae,False
alshaya,*.debenhams.sa,False
alshaya,*.debenhams.com.kw,False
alshaya,*.debenhams.ae,False
alshaya,*.bathandbodyworks.pl,False
alshaya,*.bathandbodyworks.jo,False
alshaya,*.bathandbodyworks.com.tr,False
alshaya,*.bathandbodyworks.com.sa,False
alshaya,*.bathandbodyworks.com.qa,False
alshaya,*.bathandbodyworks.com.kw,False
alshaya,*.bathandbodyworks.com.eg,False
alshaya,*.bathandbodyworks.com.bh,False
alshaya,*.alshaya.com,False
alshaya,*.carrier.alshaya.com,False
alshaya,*.supplier.alshaya.com,False
alshaya,*.starbucks.az,False
alshaya,*.tamanna.com,False
alshaya,boysweb.shaya.com.tr,False
alshaya,boyswebtest.shaya.com.tr,False
alshaya,onlinepos.shaya.com.tr,False
alshaya,opsassistbrandedsolutions.shaya.com.tr,False
alshaya,pmp.shaya.com.tr,False
alshaya,sbuxopsassist.shaya.com.tr,False
alshaya,vpn.shaya.com.tr,False
alshaya,ae.boots.com,False
alshaya,bn.boots.com,False
alshaya,kw.boots.com,False
alshaya,qt.boots.com,False
alshaya,sa.boots.com,False
alshaya,ae.hm.com,False
alshaya,eg.hm.com,False
alshaya,kw.hm.com,False
alshaya,qa.hm.com,False
alshaya,sa.hm.com,False
alshaya,ae.cos.com,False
alshaya,kw.cos.com,False
alshaya,sa.cos.com,False
alshaya,ae.cosstores.com,False
alshaya,kw.cosstores.com,False
alshaya,sa.cosstores.com,False
alshaya,ae.shopjustice.me,False
alshaya,kw.shopjustice.me,False
alshaya,sa.shopjustice.me,False
alshaya,card.starbucks.com.kz,False
alshaya,ccareapuat.alshaya.com,False
alshaya,coms.carrier.alshaya.com,False
alshaya,comsuat.carrier.alshaya.com,False
alshaya,customercare.alshaya.com,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,gtmsservice.alshaya.com,False
alshaya,internaljobs.alshaya.com,False
alshaya,jenkins.alshaya.com,False
alshaya,jobsearch.alshaya.com,False
alshaya,onlinestaffstore.alshaya.com,False
alshaya,prodimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kuwait.kidzania.com,False
alshaya,www.visionexpress.me,False
alshaya,www.tekzone.me,False
alshaya,bathandbodyworks.ro,False
alshaya,victoriassecret.cz,False
alshaya,thebodyshop.cz,False
alshaya,starbucks.az,False
alshaya,shayakahve.com.tr,False
alshaya,ae.charlottetilbury.com,False
alshaya,bathandbodyworks.ro/,False
alshaya,ae.charlottetilbury.com/,False
alshaya,www.shayakahve.com.tr/,False
alshaya,www.starbucks.az/,False
alshaya,en.www.tekzone.me,False
alshaya,thebodyshop.cz/,False
alshaya,victoriassecret.cz/,False
alshaya,victoriassecret.ro/,False
wisdomtree,api.wisdomtreeprimeapp.com,True
wisdomtree,api.wisdomtreeprimeapp.com,True
kahootz-vdp,http://vdp.kahootz.com,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.new10.com,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.new10.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,*.davaolight.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,adventenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,*.aboitizpower.com,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,*.snaboitiz.com,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,aboitizpower.net,False
aboitizpower_corporation,enerzone.com.ph,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
aboitizpower_corporation,*.hedcor.com,False
aboitizpower_corporation,*.aboitizpower.com,False
aboitizpower_corporation,*.snaboitiz.com,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.davaolight.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,*.hedcor.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,aboitizpower.net,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,adventenergy.com.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,enerzone.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
nba-vdp,nba.com,False
nba-vdp,bal.nba.com,False
nba-vdp,cdn.nba.com,False
nba-vdp,stats-trafficcop-prod.nba.com,False
nba-vdp,2kleague.nba.com,False
nba-vdp,content-api-prod.nba.com,False
nba-vdp,gleague.nba.com,False
nba-vdp,identity.nba.com,False
nba-vdp,teamportal.nba.com,False
nba-vdp,core-api.nba.com,False
nba-vdp,wnba.com,False
nba-vdp,nba.com,False
nba-vdp,wnba.com,False
nba-vdp,2kleague.nba.com,False
nba-vdp,bal.nba.com,False
nba-vdp,cdn.nba.com,False
nba-vdp,content-api-prod.nba.com,False
nba-vdp,core-api.nba.com,False
nba-vdp,gleague.nba.com,False
nba-vdp,identity.nba.com,False
nba-vdp,stats-trafficcop-prod.nba.com,False
nba-vdp,teamportal.nba.com,False
greenfly,portal.greenfly.com,False
greenfly,api.greenfly.com,False
greenfly,api.greenfly.com,False
greenfly,portal.greenfly.com,False
aven_response,*.aven.com,False
aven_response,my.aven.com,False
aven_response,notary.aven.com,False
aven_response,aven.com,False
aven_response,*.aven.com,False
aven_response,aven.com,False
aven_response,my.aven.com,False
aven_response,notary.aven.com,False
servicenow-disclosure,*.service-now.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.service-now.com,False
shi_vdp,durango.shi.com,False
shi_vdp,renewalreminder.shi.com,False
shi_vdp,api.shi.com,False
shi_vdp,apiconsole.shi.com,False
shi_vdp,assetinsights.shi.com,False
shi_vdp,servicepro.shi.com,False
shi_vdp,accounts.shi.com,False
shi_vdp,www.content.shi.com,False
shi_vdp,www.shi.com,False
shi_vdp,accounts.shi.com,False
shi_vdp,api.shi.com,False
shi_vdp,apiconsole.shi.com,False
shi_vdp,assetinsights.shi.com,False
shi_vdp,durango.shi.com,False
shi_vdp,renewalreminder.shi.com,False
shi_vdp,servicepro.shi.com,False
shi_vdp,www.content.shi.com,False
shi_vdp,www.shi.com,False
shi_vdp,https://www.cxmlorderservice.shi.com/cxmlorderreceiptservice/cxmlorderreceiptservice.svc,False
redox_bbp,testapi.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,launch.gamma.redoxstage.com,True
redox_bbp,clientcert.gamma.redoxstage.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,blob.gamma.redoxstage.com,True
redox_bbp,eets-sftp-listener.gamma.redoxstage.com,True
redox_bbp,dashboard.gamma.redoxstage.com,True
redox_bbp,help.redoxengine.com,True
redox_bbp,eets.gamma.redoxstage.com,True
redox_bbp,webhooks.gamma.redoxstage.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,api.gamma.redoxstage.com,True
redox_bbp,gamma.redoxstage.com,True
redox_bbp,sftp.gamma.redoxstage.com,True
redox_bbp,evening-earth.gamma.redoxstage.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,app.gamma.redoxstage.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,testapi.redoxengine.com,True
redox_bbp,api.gamma.redoxstage.com,True
redox_bbp,app.gamma.redoxstage.com,True
redox_bbp,blob.gamma.redoxstage.com,True
redox_bbp,clientcert.gamma.redoxstage.com,True
redox_bbp,dashboard.gamma.redoxstage.com,True
redox_bbp,eets-sftp-listener.gamma.redoxstage.com,True
redox_bbp,eets.gamma.redoxstage.com,True
redox_bbp,evening-earth.gamma.redoxstage.com,True
redox_bbp,gamma.redoxstage.com,True
redox_bbp,launch.gamma.redoxstage.com,True
redox_bbp,sftp.gamma.redoxstage.com,True
redox_bbp,webhooks.gamma.redoxstage.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,help.redoxengine.com,True
visa,www.visa.com.tw,True
visa,www.visa.com.cn,True
visa,www.visa.com.hk,True
visa,www.visa.com.lc,True
visa,www.visa.com.ph,True
visa,visa.com.ua,True
visa,www.visa.co.jp,True
visa,www.yellowpepper.com,True
visa,www.fraedom.com,True
visa,www.practicalmoneyskills.org,True
visa,www.practicalmoneyskills.com,True
visa,sandbox.secure.checkout.visa.com,True
visa,www.visainfinite.ca,True
visa,bb.visa.com,True
visa,www.visa.com.mx,True
visa,visa.com.ru,True
visa,www.visa.com.cy,True
visa,www.visa.com.ge,True
visa,www.visa.com.hr,True
visa,visa.com.jm,True
visa,www.visa.com.ms,True
visa,www.visa.com.my,True
visa,www.visa.com.sg,True
visa,www.visa.com.vn,True
visa,www.visa.co.ao,True
visa,www.visa.co.in,True
visa,www.visa.co.nz,True
visa,www.currencycloud.com,True
visa,bq.visa.com,True
visa,www.visa.com.kh,True
visa,www.visa.co.il,True
visa,visa.co.ni,True
visa,www.cardinalcommerce.com,True
visa,usa.visa.com,True
visa,aw.visa.com,True
visa,bm.visa.com,True
visa,visa.com.au,True
visa,www.visa.co.id,True
visa,www.visa.co.th,True
visa,www.visa.co.uk,True
visa,www.visa.co.ve,True
visa,visa.co.za,True
visa,www.cybersource.com,True
visa,www.authorize.net,True
visa,www.visa.co.ke,True
visa,bd.visa.com,True
visa,cw.visa.com,True
visa,ht.visa.com,True
visa,www.visa.com.br,True
visa,aw.visa.com,True
visa,bb.visa.com,True
visa,bd.visa.com,True
visa,bm.visa.com,True
visa,bq.visa.com,True
visa,cw.visa.com,True
visa,ht.visa.com,True
visa,www.visa.com.br,True
visa,www.visa.com.mx,True
visa,www.visa.com.tw,True
visa,visa.com.ru,True
visa,visa.com.au,True
visa,www.visa.com.az,True
visa,www.visa.com.cn,True
visa,www.visa.com.cy,True
visa,www.visa.com.ge,True
visa,www.visa.com.hk,True
visa,www.visa.com.hr,True
visa,visa.com.jm,True
visa,www.visa.com.kh,True
visa,www.visa.com.kz,True
visa,www.visa.com.lc,True
visa,www.visa.com.lk,True
visa,www.visa.com.ms,True
visa,www.visa.com.my,True
visa,www.visa.com.ng,True
visa,www.visa.com.ph,True
visa,www.visa.com.sg,True
visa,www.visa.com.tr,True
visa,visa.com.ua,True
visa,www.visa.com.vn,True
visa,www.visa.co.ao,True
visa,visa.co.cr,True
visa,www.visa.co.id,True
visa,www.visa.co.il,True
visa,www.visa.co.in,True
visa,www.visa.co.jp,True
visa,www.visa.co.ke,True
visa,visa.co.ni,True
visa,www.visa.co.nz,True
visa,www.visa.co.th,True
visa,www.visa.co.uk,True
visa,www.visa.co.ve,True
visa,visa.co.za,True
visa,www.cybersource.com,True
visa,www.authorize.net,True
visa,www.cardinalcommerce.com,True
visa,www.currencycloud.com,True
visa,www.yellowpepper.com,True
visa,www.fraedom.com,True
visa,usa.visa.com,True
visa,www.tink.com,True
visa,www.practicalmoneyskills.com,True
visa,www.practicalbusinessskills.org,True
visa,www.practicalmoneyskills.org,True
visa,sandbox.secure.checkout.visa.com,True
visa,www.visainfinite.ca,True
visa,http://myvisainfinite.com/suntrust/en_us/home.html,True
visa,http://www.myvisacardportal.com/welcome/enbd/product/#,True
daimler_truck,*.setra.de,False
daimler_truck,*omniplus.com,False
daimler_truck,*exceleratorparts.com,False
daimler_truck,*.mercedes-benz-trucks.com,False
daimler_truck,*detroitconnect.com,False
daimler_truck,*.daimlertruck.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,*.freightliner.com,False
daimler_truck,*.bharatbenz.com,False
daimler_truck,*evobus.com,False
daimler_truck,*.mitsubishi-fuso.com,False
daimler_truck,*fleetboard.com,False
daimler_truck,*exceleratorparts.com,False
daimler_truck,*.mercedes-benz-trucks.com,False
daimler_truck,*.mitsubishi-fuso.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*.bharatbenz.com,False
daimler_truck,*.setra.de,False
daimler_truck,*.daimlertruck.com,False
daimler_truck,*evobus.com,False
daimler_truck,*omniplus.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,*fleetboard.com,False
daimler_truck,*.freightliner.com,False
daimler_truck,*detroitconnect.com,False
fifth_third_bank_vdp,ztc.nube.53.com,False
fifth_third_bank_vdp,locations.53.com,False
fifth_third_bank_vdp,www.53.com,False
fifth_third_bank_vdp,zta.nube.53.com,False
fifth_third_bank_vdp,express.53.com,False
fifth_third_bank_vdp,onlinebanking.53.com,False
fifth_third_bank_vdp,*53.com,False
fifth_third_bank_vdp,*53.com,False
fifth_third_bank_vdp,express.53.com,False
fifth_third_bank_vdp,https://ablreporter.53.com/,False
fifth_third_bank_vdp,https://cdao.53.com/onboarding,False
fifth_third_bank_vdp,https://commercialcard.53.com/,False
fifth_third_bank_vdp,https://dpm.53.com/identityservice/identityservice.asmx,False
fifth_third_bank_vdp,https://express.53.com/portal,False
fifth_third_bank_vdp,https://globaltradedirect.53.com/,False
fifth_third_bank_vdp,https://lqm.53.com/,False
fifth_third_bank_vdp,https://myapps.53.com/app/fifththird_degreedcontractor_1/exk5q7jnnuzgrrdct4h7/sso/saml,False
fifth_third_bank_vdp,https://onlinebanking.53.com/,False
fifth_third_bank_vdp,https://openonline.53.com/,False
fifth_third_bank_vdp,https://sys.express.53.com,False
fifth_third_bank_vdp,locations.53.com,False
fifth_third_bank_vdp,onlinebanking.53.com,False
fifth_third_bank_vdp,www.53.com,False
fifth_third_bank_vdp,zta.nube.53.com,False
fifth_third_bank_vdp,ztc.nube.53.com,False
fifth_third_bank_vdp,https://load-webescrow.info53.com,False
fifth_third_bank_vdp,https://pingfederate-admin-ocp-prd-bc3574.ocpf.info53.com/pingfederate/app,False
fifth_third_bank_vdp,https://shipper-stage.info53.com/shipper/app/,False
fifth_third_bank_vdp,https://slapmsp001.info53.com:9443,False
fifth_third_bank_vdp,https://wsde260n-1.info53.com:481/olb/#/login,False
truist_financial,https://www.mcgriff.com,False
truist_financial,https://www.gotapco.com,False
truist_financial,https://secure.gotapco.com,False
truist_financial,https://www.truist.com,False
truist_financial,https://developer.truist.com/,False
truist_financial,https://dias.oneview.truist.com/,False
truist_financial,https://dias.bank.truist.com/,False
clarivate,cpaglobal.ru,False
clarivate,compumark.blog,False
clarivate,compumark.cf,False
clarivate,compumark.com.br,False
clarivate,compumark.com.es,False
clarivate,compumark.co.uk,False
clarivate,compumark.de,False
clarivate,compumark.es,False
clarivate,compumark.eu,False
clarivate,compumark.fr,False
clarivate,compumark.info,False
clarivate,compumark.jp,False
clarivate,compumarks.com,False
clarivate,computer-central.com,False
clarivate,corporateintelligence.com,False
clarivate,corporateintelligence.org,False
clarivate,cpainproma.co.uk,False
clarivate,cpa-inproma.org,False
clarivate,cpaintellevate.com,False
clarivate,cpa-memostart.biz,False
clarivate,cpa-memostart.net,False
clarivate,cpamemostart.net,False
clarivate,cpamemostart.org,False
clarivate,cpamemostart.org.uk,False
clarivate,cpamemotech.net,False
clarivate,derwent.at,False
clarivate,derwent.co.in,False
clarivate,derwent.co.uk,False
clarivate,derwent.de,False
clarivate,derwent.fr,False
clarivate,derwent-geneseq.com,False
clarivate,derwent-genseq.com,False
clarivate,derwent.gq,False
clarivate,derwent-innovations-index.com,False
clarivate,derwentinnovationsindex.com,False
clarivate,derwent.mobi,False
clarivate,derwentsurveyor.com,False
clarivate,derwent.uk,False
clarivate,derwentwpi.com,False
clarivate,dev-scholarone.com,False
clarivate,discoverderwent.com,False
clarivate,drgabacus.biz,False
clarivate,drganswers.com,False
clarivate,drgaws.com,False
clarivate,drginsight.com,False
clarivate,drgpayersandproviders.com,False
clarivate,endnote360.com,False
clarivate,endnote.fi,False
clarivate,endnote.in,False
clarivate,endnote.jp,False
clarivate,cpaglobal.ru,False
clarivate,authorconnect-webofscience.com,False
clarivate,authorconnectwebofscience.com,False
clarivate,authorconnectwebofscience-list.com,False
clarivate,compumark.app,False
clarivate,compumark.asia,False
clarivate,compumark.at,False
clarivate,compumark.biz,False
clarivate,compumark.blog,False
clarivate,compu-mark.ca,False
clarivate,compumark.cc,False
clarivate,compumark.cf,False
clarivate,compumark.ch,False
clarivate,compumark.club,False
clarivate,compumark.co,False
clarivate,compumark.co.in,False
clarivate,compumark.co.kr,False
clarivate,compu-mark.com,False
clarivate,compumark.com,False
clarivate,compumark.com.au,False
clarivate,compumark.com.br,False
clarivate,compumark.com.cn,False
clarivate,compumark.com.es,False
clarivate,compumark.co.nz,False
clarivate,compumark.co.uk,False
clarivate,compumark.cz,False
clarivate,compumark.de,False
clarivate,compumark.dev,False
clarivate,compumark.dk,False
clarivate,compumark.es,False
clarivate,compumark.eu,False
clarivate,compumark.fr,False
clarivate,compumark.ga,False
clarivate,compumark.gay,False
clarivate,compumark.gq,False
clarivate,compumark.in,False
clarivate,compumark.info,False
clarivate,compumark.it,False
clarivate,compumark.jp,False
clarivate,compumark.kr,False
clarivate,compumark.me,False
clarivate,compumark.net,False
clarivate,compumark.org,False
clarivate,compumark.page,False
clarivate,compumark.pl,False
clarivate,compumark.pro,False
clarivate,compumark.ru,False
clarivate,compumarks.com,False
clarivate,compumark.se,False
clarivate,compumark.tech,False
clarivate,compumark.top,False
clarivate,compumark.uk,False
clarivate,compumark.us,False
clarivate,compumark.xxx,False
clarivate,compumark.xyz,False
clarivate,computer-central.com,False
clarivate,consultingdrg.com,False
clarivate,consultingdrgroup.com,False
clarivate,corporate-intelligence.com,False
clarivate,corporateintelligence.com,False
clarivate,corporate-intelligence.net,False
clarivate,corporateintelligence.net,False
clarivate,corporate-intelligence.org,False
clarivate,corporateintelligence.org,False
clarivate,cpagolbal.com,False
clarivate,cpa-inproma.biz,False
clarivate,cpainproma.biz,False
clarivate,cpa-inproma.com,False
clarivate,cpainproma.com,False
clarivate,cpainproma.co.uk,False
clarivate,cpa-inproma.info,False
clarivate,cpainproma.info,False
clarivate,cpa-inproma.net,False
clarivate,cpainproma.net,False
clarivate,cpa-inproma.org,False
clarivate,cpainproma.org,False
clarivate,cpainproma.uk,False
clarivate,cpa-inprostart.biz,False
clarivate,cpainprostart.biz,False
clarivate,cpa-inprostart.com,False
clarivate,cpainprostart.com,False
clarivate,cpainprostart.co.uk,False
clarivate,cpa-inprostart.info,False
clarivate,cpainprostart.info,False
clarivate,cpa-inprostart.net,False
clarivate,cpainprostart.net,False
clarivate,cpa-inprostart.org,False
clarivate,cpainprostart.org,False
clarivate,cpainprostart.uk,False
clarivate,cpaintellevate.com,False
clarivate,cpa-memostart.biz,False
clarivate,cpamemostart.biz,False
clarivate,cpa-memostart.com,False
clarivate,cpamemostart.com,False
clarivate,cpamemostart.co.uk,False
clarivate,cpa-memostart.info,False
clarivate,cpamemostart.info,False
clarivate,cpa-memostart.net,False
clarivate,cpamemostart.net,False
clarivate,cpa-memostart.org,False
clarivate,cpamemostart.org,False
clarivate,cpamemostart.org.uk,False
clarivate,cpamemostart.uk,False
clarivate,cpa-memotech.biz,False
clarivate,cpamemotech.biz,False
clarivate,cpa-memotech.com,False
clarivate,cpamemotech.com,False
clarivate,cpamemotech.co.uk,False
clarivate,cpa-memotech.eu,False
clarivate,cpa-memotech.info,False
clarivate,cpamemotech.info,False
clarivate,cpa-memotech.net,False
clarivate,cpamemotech.net,False
clarivate,cpa-memotech.org,False
clarivate,cpamemotech.org,False
clarivate,cpamemotech.uk,False
clarivate,cpa-memotech.us,False
clarivate,derwent.app,False
clarivate,derwent.at,False
clarivate,derwent.be,False
clarivate,derwent.biz,False
clarivate,derwent.blog,False
clarivate,derwent.cc,False
clarivate,derwent.cf,False
clarivate,derwent.ch,False
clarivate,derwent.club,False
clarivate,derwent.co,False
clarivate,derwent.co.in,False
clarivate,derwent.co.kr,False
clarivate,derwent.com,False
clarivate,derwent.com.mx,False
clarivate,derwent.co.uk,False
clarivate,derwent.co.za,False
clarivate,derwent.cz,False
clarivate,derwentdataanalyser.com,False
clarivate,derwentdataanalyzer.com,False
clarivate,derwent.de,False
clarivate,derwent.dev,False
clarivate,derwent-drug-file.com,False
clarivate,derwent.fr,False
clarivate,derwent.ga,False
clarivate,derwent.gay,False
clarivate,derwent-geneseq.com,False
clarivate,derwentgeneseq.com,False
clarivate,derwent-genseq.com,False
clarivate,derwent.gq,False
clarivate,derwent.in,False
clarivate,derwent.info,False
clarivate,derwentinnovation.com,False
clarivate,derwent-innovations-index.com,False
clarivate,derwentinnovationsindex.com,False
clarivate,derwent.it,False
clarivate,derwent.jp,False
clarivate,derwentlearning.com,False
clarivate,derwent.me,False
clarivate,derwent.mobi,False
clarivate,derwentnavigator.com,False
clarivate,derwent.page,False
clarivate,derwent.se,False
clarivate,derwentsequencebase.com,False
clarivate,derwentsurveyor.com,False
clarivate,derwent.top,False
clarivate,derwent.uk,False
clarivate,derwent-wda.com,False
clarivate,derwentwda.com,False
clarivate,derwentworldpatentsindex.com,False
clarivate,derwentwpi.com,False
clarivate,derwent.xyz,False
clarivate,dev-scholarone.com,False
clarivate,discoverderwent.com,False
clarivate,drgabacus.biz,False
clarivate,drgabacus.co,False
clarivate,drgabacus.com,False
clarivate,drgabacus.co.uk,False
clarivate,drgabacus.info,False
clarivate,drgabacus.net,False
clarivate,drgabacus.org,False
clarivate,drg-adaptive.com,False
clarivate,drgadaptive.com,False
clarivate,drgadaptive.info,False
