handle,domain,eligible_for_bounty
dib-vdp,https://www.corianconfluence.caci.com,False
dib-vdp,https://www.csde.caci.com,False
dib-vdp,https://ganymede.cacicorenet.com,False
dib-vdp,https://login.cacicorenet.com,False
dib-vdp,https://passchange.cacicorenet.com,False
dib-vdp,https://tokenchange.cacicorenet.com,False
dib-vdp,https://www.hqig4portal2.com,False
dib-vdp,https://www.idtec.com,False
dib-vdp,https://www.saphotonics.com,False
dib-vdp,https://vdi.lgsinnovations.com,False
dib-vdp,http://da1dc2.centurum.com,False
dib-vdp,https://da1dc2.centurum.com,False
dib-vdp,https://support.centurum.com,False
dib-vdp,https://corp.cybermyte.io,False
dib-vdp,https://becosmwdepository.com,False
dib-vdp,https://connect.americansystems.com,False
dib-vdp,https://enterpriseenrollment.americansystems.com,False
dib-vdp,https://nextcloud.lata.com,False
dib-vdp,https://nhaero.com,False
dib-vdp,https://txlaorcdepository.com,False
dib-vdp,https://apps.signaturescience.com,False
dib-vdp,https://aus-gp.signaturescience.com,False
dib-vdp,https://blade.signaturescience.com,False
dib-vdp,https://cho-gp.signaturescience.com,False
dib-vdp,https://erequester.signaturescience.com,False
dib-vdp,https://ftp.signaturescience.com,False
dib-vdp,https://jontest.signaturescience.com,False
dib-vdp,https://www.signaturescience.com,False
dib-vdp,https://logmastre.mantech.com,False
dib-vdp,https://share.mantech.com,False
dib-vdp,https://www.mantech.com,False
dib-vdp,https://data.odin-el.com,False
dib-vdp,https://namtssts.odin-el.com,False
dib-vdp,https://training.odin-el.com,False
dib-vdp,https://gitlab.htsi-al.com,False
dib-vdp,https://sonarqube.htsi-al.com,False
dib-vdp,https://adfs.valkyrie.com,False
dib-vdp,https://namts.valkyrie.com,False
dib-vdp,https://sharepoint.valkyrie.com,False
dib-vdp,https://unicorn.valkyrie.com,False
dib-vdp,https://abo1vpn.ddns.net,False
dib-vdp,https://vpmo.act-corp.com,False
dib-vdp,https://cm-optronics.ddns.net,False
dib-vdp,https://cso1vpn.ddns.net,False
dib-vdp,https://cstdatanet.com,False
dib-vdp,https://goaeis.com,False
dib-vdp,https://gitlab.hilltechnicalsolutions.com,False
dib-vdp,https://www.jtlsgo.com,False
dib-vdp,https://mitt-eis.com,False
dib-vdp,https://data.namtsqpr.com,False
dib-vdp,https://www.rolands.com,False
dib-vdp,https://safran-dsi.com,False
dib-vdp,https://simivalleyvpn.ddns.net,False
dib-vdp,coalfirefederal.com,False
dib-vdp,http://www.coalfirefederal.com,False
dib-vdp,https://reseller.marlocoil.com,False
dib-vdp,https://supplierportal.drs.com,False
dib-vdp,https://transfer.drs.com,False
dib-vdp,https://www.daylightsolutions.com,False
dib-vdp,https://www.drsrada.com,False
dib-vdp,https://www.leonardodrs.com,False
dib-vdp,https://www.marlocoil.com,False
dib-vdp,https://www.radausa.com,False
dib-vdp,http://access.baesystems.com,False
dib-vdp,http://access1.us.baesystems.com,False
dib-vdp,http://accessgate.lna.us.baesystems.com,False
dib-vdp,http://accessgate.us.baesystems.com,False
dib-vdp,http://activesync.pitch.se,False
dib-vdp,http://anyconnect.safelnk.net,False
dib-vdp,http://av1.us.baesystems.com,False
dib-vdp,http://azool3.pitch.se,False
dib-vdp,http://ballaerospace.com,False
dib-vdp,http://bamboo-dev.lab42.us.baesystems.com,False
dib-vdp,http://bamboo.lab42.us.baesystems.com,False
dib-vdp,http://bitbucket-dev.lab42.us.baesystems.com,False
dib-vdp,http://bitbucket.lab42.us.baesystems.com,False
dib-vdp,http://bscfext.us.baesystems.com,False
dib-vdp,http://cesoepaperless.usgcns.net,False
dib-vdp,http://cloud.pitch.se,False
dib-vdp,http://confluence.lab42.us.baesystems.com,False
dib-vdp,http://cps.us.baesystems.com,False
dib-vdp,http://ddaas.pitch.se,False
dib-vdp,http://dmzsmtprelay.us.baesystems.com,False
dib-vdp,http://east-vpn3.safelnk.net,False
dib-vdp,http://east-www.safelnk.net,False
dib-vdp,http://egateway.us.baesystems.com,False
dib-vdp,http://entdesktop.safelnk.net,False
dib-vdp,http://enterprise.safelnk.net,False
dib-vdp,http://epdm.lna.us.baesystems.com,False
dib-vdp,http://ermportal.us.baesystems.com,False
dib-vdp,http://ermtest.us.baesystems.com,False
dib-vdp,http://exostarsvc-stage.us.baesystems.com,False
dib-vdp,http://exostarsvc.us.baesystems.com,False
dib-vdp,http://extversion.pitch.se,False
dib-vdp,http://fisac.us.baesystems.com,False
dib-vdp,http://ftp1.fcimg.com,False
dib-vdp,http://gbr-rgw-crw-nhwbvqmjjt.dynamic-m.com,False
dib-vdp,http://gitlab.balldayton.com,False
dib-vdp,http://gpvpn.ballaerospace.com,False
dib-vdp,http://hdscasxfer.us.baesystems.com,False
dib-vdp,http://hh-nh11-fsw009.us.baesystems.com,False
dib-vdp,http://ideworkspace.com,False
dib-vdp,http://idslims.usgcns.net,False
dib-vdp,http://irad-mr35-zero-thrust-blockchain.us.baesystems.com,False
dib-vdp,http://irad-mr35-zero-thrust-broker.us.baesystems.com,False
dib-vdp,http://irsp.com,False
dib-vdp,http://isc-jira-tst.us.baesystems.com,False
dib-vdp,http://isc-jira-uat.us.baesystems.com,False
dib-vdp,http://issctime.us.baesystems.com,False
dib-vdp,http://issctimetest.us.baesystems.com,False
dib-vdp,http://issctimeupg.us.baesystems.com,False
dib-vdp,http://isupplier.us.baesystems.com,False
dib-vdp,http://isupplierdr.us.baesystems.com,False
dib-vdp,http://iwsdeliveryserver.net,False
dib-vdp,http://jabba.pitch.se,False
dib-vdp,http://jira-dev.lab42.us.baesystems.com,False
dib-vdp,http://jira.lab42.us.baesystems.com,False
dib-vdp,http://lc1-srdap-stage.ext.us.baesystems.com,False
dib-vdp,http://lc1-stage.ext.us.baesystems.com,False
dib-vdp,http://license.pitch.se,False
dib-vdp,http://lifecycleone.ext.us.baesystems.com,False
dib-vdp,http://loki.pitch.se,False
dib-vdp,http://mail.pitch.se,False
dib-vdp,http://morpheus.usgcns.net,False
dib-vdp,http://mysupport.us.baesystems.com,False
dib-vdp,http://ncte10.us.baesystems.com,False
dib-vdp,http://nctimetest.us.baesystems.com,False
dib-vdp,http://ns2.pitch.se,False
dib-vdp,http://oamfed.us.baesystems.com,False
dib-vdp,http://oamfedtest.us.baesystems.com,False
dib-vdp,http://ocsp.us.baesystems.com,False
dib-vdp,http://outlook.pitch.se,False
dib-vdp,http://owa.pitch.se,False
dib-vdp,http://pitchse-tvkcgqggkr.dynamic-m.com,False
dib-vdp,http://pki.us.baesystems.com,False
dib-vdp,http://pleasereview-staging.us.baesystems.com,False
dib-vdp,http://pleasereview.us.baesystems.com,False
dib-vdp,http://plmportal-fcs.us.baesystems.com,False
dib-vdp,http://plmportal.us.baesystems.com,False
dib-vdp,http://plmusc.us.baesystems.com,False
dib-vdp,http://posh.pitch.se,False
dib-vdp,http://remoteassist-ext.us.baesystems.com,False
dib-vdp,http://safelnk.us.baesystems.com,False
dib-vdp,http://safelnkb1e.us.baesystems.com,False
dib-vdp,http://safelnkb1w.us.baesystems.com,False
dib-vdp,http://safelnkb2e.us.baesystems.com,False
dib-vdp,http://safelnkb2w.us.baesystems.com,False
dib-vdp,http://safelnke.us.baesystems.com,False
dib-vdp,http://securevdi.balldayton.com,False
dib-vdp,http://sfts-test-allen.us.baesystems.com,False
dib-vdp,http://sfts.us.baesystems.com,False
dib-vdp,http://sonar-dev.lab42.us.baesystems.com,False
dib-vdp,http://sonarqube.lab42.us.baesystems.com,False
dib-vdp,http://sp.ballaerospace.com,False
dib-vdp,http://sp2016-ext-preprod.us.baesystems.com,False
dib-vdp,http://sp2016-ext-prod.us.baesystems.com,False
dib-vdp,http://srdap.ext.us.baesystems.com,False
dib-vdp,http://sso-stage.us.baesystems.com,False
dib-vdp,http://sso.us.baesystems.com,False
dib-vdp,http://sso1.us.baesystems.com,False
dib-vdp,http://sso2.us.baesystems.com,False
dib-vdp,http://sspr.us.baesystems.com,False
dib-vdp,http://storefront.us.baesystems.com,False
dib-vdp,http://supplierportal.us.baesystems.com,False
dib-vdp,http://talkdemo.pitch.se,False
dib-vdp,http://teamsites-stage.ext.us.baesystems.com,False
dib-vdp,http://teamsites.ext.us.baesystems.com,False
dib-vdp,http://thor.pitch.se,False
dib-vdp,http://tpx42-lims.usgcns.net,False
dib-vdp,http://upx24-lims.usgcns.net,False
dib-vdp,http://usc-bitbucket.us.baesystems.com,False
dib-vdp,http://usc-jira.us.baesystems.com,False
dib-vdp,http://usmc-lims2.usgcns.net,False
dib-vdp,http://vdi.balldayton.com,False
dib-vdp,http://webcon1.us.baesystems.com,False
dib-vdp,http://west-vpn3.safelnk.net,False
dib-vdp,http://west-www.safelnk.net,False
dib-vdp,http://wgcfortify.us.baesystems.com,False
dib-vdp,http://wiki-dev.lab42.us.baesystems.com,False
dib-vdp,http://womss.us.baesystems.com,False
dib-vdp,http://workspace-ap1.ballaerospace.com,False
dib-vdp,http://workspace-ap2.ballaerospace.com,False
dib-vdp,http://workspace-ap3.ballaerospace.com,False
dib-vdp,http://workspace.ballaerospace.com,False
dib-vdp,http://www.irsp.com,False
dib-vdp,http://www2.pitch.se,False
dib-vdp,http://zeusapps.usgcns.net,False
dib-vdp,http://zeusfts.usgcns.net,False
dib-vdp,https://baesystems-ps.com,False
dib-vdp,https://cas.us.baesystems.com,False
dib-vdp,https://gettozero.com,False
dib-vdp,https://hybridrive.com,False
dib-vdp,https://marketing.us.baesystems.com,False
dib-vdp,http://ftp.hrtec.net,False
dib-vdp,http://honeycomb.fedhive.com,False
dib-vdp,http://remote.fedhive.com,False
dib-vdp,http://support.fedhive.com,False
dib-vdp,https://specializedturning.com,False
dib-vdp,https://www.opalsoft.com,False
dib-vdp,https://brightpathresearch.com,False
dib-vdp,https://strategicaiservices.com,False
dib-vdp,https://www.tqiinc.com,False
dib-vdp,tqichesapeake.com,False
dib-vdp,tqiinc.com,False
dib-vdp,tqinrfkdtc01.tqiinc.com,False
dib-vdp,https://ae.telos.com,False
dib-vdp,https://creditapp.telos.com,False
dib-vdp,https://ecatalog.telos.com,False
dib-vdp,https://etime.telos.com,False
dib-vdp,https://ites3h.telos.com,False
dib-vdp,https://vendorcert.telos.com,False
dib-vdp,https://cdn.telos.com,False
dib-vdp,https://www.telos.com,False
dib-vdp,https://www.stephensonstellar.org,False
dib-vdp,https://acesgroup.sharepoint.com/,False
dib-vdp,https://www.acesgroup.com/,False
dib-vdp,https://dzyne.com,False
dib-vdp,va-appgate-ctrl1.dzyne.com,False
circle-bbp,console.circle.com,True
circle-bbp,api.circle.com,True
circle-bbp,app.circle.com,True
circle-bbp,api.circle.com,True
circle-bbp,app.circle.com,True
circle-bbp,console.circle.com,True
varonis,*.varonis.net,True
varonis,*.varonis.io,True
varonis,*.varonis.com,True
varonis,*.varonis.com,True
varonis,*.varonis.io,True
varonis,*.varonis.net,True
netflix,presentationtracking.netflix.com,True
netflix,*.nflxso.net,True
netflix,nmtracking.netflix.com,True
netflix,customerevents.netflix.com,True
netflix,*.nflxvideo.net,True
netflix,beacon.netflix.com,True
netflix,*.prod.ftl.netflix.com,True
netflix,meechum.netflix.com,True
netflix,*.nflximg.net,True
netflix,ichnaea.netflix.com,True
netflix,*.prod.dradis.netflix.com,True
netflix,help.netflix.com,True
netflix,secure.netflix.com,True
netflix,*.nflxext.com,True
netflix,www.netflix.com,True
netflix,*.prod.cloud.netflix.com,True
netflix,*.nflxext.com,True
netflix,*.prod.ftl.netflix.com,True
netflix,*.prod.cloud.netflix.com,True
netflix,*.nflxvideo.net,True
netflix,*.prod.dradis.netflix.com,True
netflix,*.nflximg.net,True
netflix,*.nflxso.net,True
netflix,www.netflix.com,True
netflix,beacon.netflix.com,True
netflix,customerevents.netflix.com,True
netflix,secure.netflix.com,True
netflix,help.netflix.com,True
netflix,ichnaea.netflix.com,True
netflix,presentationtracking.netflix.com,True
netflix,nmtracking.netflix.com,True
netflix,meechum.netflix.com,True
early_warning,ews-fusion.my.site.com,True
early_warning,zellepay.force.com,True
early_warning,*.zellepay.com,True
early_warning,*.earlywarning.com,True
early_warning,zelleservice.my.site.com,True
early_warning,*.zelle.com,True
early_warning,*.zellepay.com,True
early_warning,*.earlywarning.com,True
early_warning,*.zelle.com,True
early_warning,zellepay.force.com,True
early_warning,zelleservice.my.site.com,True
early_warning,ews-fusion.my.site.com,True
klarna,xs2a.banking.playground.klarna.com,True
klarna,js.klarna.com,True
klarna,api.klarna.com,True
klarna,portal.openbanking.playground.klarna.com,True
klarna,klarna.net,True
klarna,klarna.com,True
klarna,pricerunner.com,True
klarna,klarnacdn.net,True
klarna,xs2a.banking.playground.klarna.com,True
klarna,pricerunner.com,True
klarna,portal.openbanking.playground.klarna.com,True
klarna,klarnacdn.net,True
klarna,api.klarna.com,True
klarna,js.klarna.com,True
klarna,klarna.com,True
klarna,klarna.net,True
koho,www.koho.ca,True
koho,app.koho.ca,True
koho,usercontent.koho.ca,True
koho,webgateway.koho.ca,True
koho,web.koho.ca,True
koho,web.koho.ca,True
koho,http://api.koho.ca/1.0,True
koho,http://api.koho.ca/partner,True
koho,app.koho.ca,True
koho,webgateway.koho.ca,True
koho,www.koho.ca,True
koho,usercontent.koho.ca,True
estee-lauder,qa-apps.cliniquecomputer.com,False
estee-lauder,shop.thecompanystore.com.my,False
estee-lauder,shop.thecompanystore.asia,False
estee-lauder,shop.thecompanystore.com.tw,False
estee-lauder,shop.thecompanystore.jp,False
estee-lauder,shop.theonlinecompanystore.com.au,False
estee-lauder,microsite.digitalcapture.elcompanies.com,False
estee-lauder,d2c-register-balmainbeauty.elcompanies.co.uk,False
estee-lauder,form.digitalcapture.elcompanies.com,False
estee-lauder,elcompanies.co.uk,False
estee-lauder,d2c-balmainbeauty.elcompanies.co.uk,False
estee-lauder,beautyqr.com,False
estee-lauder,vto-kilian-paris.elcompanies.com,False
estee-lauder,xstore-ru-prod.eu.elcompanies.com,False
estee-lauder,avedasoapapp.uat.be.elcompanies.com,False
estee-lauder,condor-qa-azfunc.am.elcompanies.com,False
estee-lauder,ext-cdp-am-qa.elcompanies.com,False
estee-lauder,fep.suppliernet-qa.elcompanies.com,False
estee-lauder,idm-qa.elcompanies.com,False
estee-lauder,jade-qa.elcompanies.com,False
estee-lauder,kanaresponseqa.elcompanies.com,False
estee-lauder,krslqa.elcompanies.com,False
estee-lauder,myapps-qa.elcompanies.com,False
estee-lauder,pdr.suppliernet-qa.elcompanies.com,False
estee-lauder,projqa.supplierportal.elcompanies.com,False
estee-lauder,qa-dms-external.elcompanies.com,False
estee-lauder,qa-eis-wm-na.elcompanies.com,False
estee-lauder,qa-ms-api.elcompanies.com,False
estee-lauder,qa-otm-pnp.elcompanies.com,False
estee-lauder,qa-tml.elcompanies.com,False
estee-lauder,qa-tr-otm-pnp.elcompanies.com,False
estee-lauder,qa-tr-otm.elcompanies.com,False
estee-lauder,ruby-qa.elcompanies.com,False
estee-lauder,sgslqa.elcompanies.com,False
estee-lauder,slqa.elcompanies.com,False
estee-lauder,sso-qa.elcompanies.com,False
estee-lauder,suppliernet-qa.elcompanies.com,False
estee-lauder,veevaclaims-qa-azfunc.am.elcompanies.com,False
estee-lauder,qa-apps-dev.cliniquecomputer.com,False
estee-lauder,qa-apps-stage.cliniquecomputer.com,False
estee-lauder,br-api-qa.estee.com,False
estee-lauder,br-api-stage.estee.com,False
estee-lauder,br-api-uat.estee.com,False
estee-lauder,api-qa.elc.academy,False
estee-lauder,cnslqa.elcompanies.cn,False
estee-lauder,pos-uat.elcompanies.cn,False
estee-lauder,dms-external.elcompanies.com,False
estee-lauder,edp-fredericmalle.elcompanies.com,False
estee-lauder,eform.ap.elcompanies.com,False
estee-lauder,frontiers-prod-sg-eform.elcompanies.com,False
estee-lauder,elcompanies.com,False
estee-lauder,tomfordbeauty.com,False
estee-lauder,aveda.it,False
estee-lauder,esteelauder.com,False
estee-lauder,shop.thecompanystore.com.sg,False
estee-lauder,shop.thecompanystore.com.my,False
estee-lauder,shop.thecompanystore.asia,False
estee-lauder,shop.thecompanystore.com.tw,False
estee-lauder,shop.thecompanystore.jp,False
estee-lauder,shop.theonlinecompanystore.com.au,False
estee-lauder,www.thecompanystore.com.hk,False
estee-lauder,thecompanystore.co.kr,False
estee-lauder,microsite.digitalcapture.elcompanies.com,False
estee-lauder,d2c-register-balmainbeauty.elcompanies.co.uk,False
estee-lauder,form.digitalcapture.elcompanies.com,False
estee-lauder,www.eform.ap.elcompanies.com,False
estee-lauder,elcompanies.co.uk,False
estee-lauder,d2c-balmainbeauty.elcompanies.co.uk,False
estee-lauder,beautyqr.com,False
estee-lauder,cliniquecomputer.com,False
estee-lauder,vto-kilian-paris.elcompanies.com,False
estee-lauder,xstore-ru-prod.eu.elcompanies.com,False
estee-lauder,am-qa.elcompanies.com,False
estee-lauder,avedasoapapp.uat.be.elcompanies.com,False
estee-lauder,condor-qa-azfunc.am.elcompanies.com,False
estee-lauder,elc-clglobal-us-qa.elcompanies.com,False
estee-lauder,ext-cdp-am-qa.elcompanies.com,False
estee-lauder,fep.suppliernet-qa.elcompanies.com,False
estee-lauder,idm-qa.elcompanies.com,False
estee-lauder,jade-qa.elcompanies.com,False
estee-lauder,kanaresponseqa.elcompanies.com,False
estee-lauder,krslqa.elcompanies.com,False
estee-lauder,myapps-qa.elcompanies.com,False
estee-lauder,pdr.suppliernet-qa.elcompanies.com,False
estee-lauder,projqa.supplierportal.elcompanies.com,False
estee-lauder,qa-dms-external.elcompanies.com,False
estee-lauder,qa-eis-wm-na.elcompanies.com,False
estee-lauder,qa-ms-api.elcompanies.com,False
estee-lauder,qa-otm-pnp.elcompanies.com,False
estee-lauder,qa-tml.elcompanies.com,False
estee-lauder,qa-tr-otm-pnp.elcompanies.com,False
estee-lauder,qa-tr-otm.elcompanies.com,False
estee-lauder,qaarchives.elcompanies.com,False
estee-lauder,ruby-qa.elcompanies.com,False
estee-lauder,sgslqa.elcompanies.com,False
estee-lauder,slqa.elcompanies.com,False
estee-lauder,sso-qa.elcompanies.com,False
estee-lauder,suppliernet-qa.elcompanies.com,False
estee-lauder,veevaclaims-qa-azfunc.am.elcompanies.com,False
estee-lauder,qa-apps-dev.cliniquecomputer.com,False
estee-lauder,qa-apps-stage.cliniquecomputer.com,False
estee-lauder,qa-apps-test.cliniquecomputer.com,False
estee-lauder,qa-apps.cliniquecomputer.com,False
estee-lauder,br-api-qa.estee.com,False
estee-lauder,br-api-stage.estee.com,False
estee-lauder,br-api-uat.estee.com,False
estee-lauder,api-qa.elc.academy,False
estee-lauder,as-qa.elc.academy,False
estee-lauder,cnslqa.elcompanies.cn,False
estee-lauder,pos-uat.elcompanies.cn,False
estee-lauder,cdp-uk-consumption-layer.elcompanies.com,False
estee-lauder,dms-external.elcompanies.com,False
estee-lauder,edp-fredericmalle.elcompanies.com,False
estee-lauder,eform.ap.elcompanies.com,False
estee-lauder,frontiers-prod-sg-eform.elcompanies.com,False
estee-lauder,vto-kilian-paris.elcompanies.cn,False
estee-lauder,suppliernet-dev.elcompanies.com,False
estee-lauder,amretailactivesync02.elcompanies.com,False
estee-lauder,api-uat-nalx.elcompanies.com,False
estee-lauder,apps-test.cliniquecomputer.com,False
estee-lauder,biportal-uat.elcompanies.cn,False
estee-lauder,cdp-am-consumption-layer-uat.elcompanies.com,False
estee-lauder,cdp-apac-consumption-layer-uat.elcompanies.com,False
estee-lauder,cdp-apacsm-consumption-layer-uat.elcompanies.com,False
estee-lauder,cdp-brazil-consumption-layer-uat.elcompanies.com,False
estee-lauder,cdp-latam-consumption-layer-uat.elcompanies.com,False
estee-lauder,cdp-latam-gcc-connector-uat.elcompanies.com,False
estee-lauder,cdp-latam-surveys-connector-uat.elcompanies.com,False
estee-lauder,cdp-uk-consumption-layer-uat.elcompanies.com,False
estee-lauder,cms-stage.cliniquecomputer.com,False
estee-lauder,cms-test.cliniquecomputer.com,False
estee-lauder,d2c-stage-client-av.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-bb.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-bl.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-bu.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-cl.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-cm.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-el.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-fm.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-jm.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-kl.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-ll.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-mb.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-mc.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-or.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-sx.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-tf.elcompanies.co.uk,False
estee-lauder,d2c-stage-client-to.elcompanies.co.uk,False
estee-lauder,d2c-stage-mw.estee-lauder.co.uk,False
estee-lauder,elc-cep-api-am-qa.elcompanies.com,False
estee-lauder,elc-clglobal-sg-qa.elcompanies.com,False
estee-lauder,elc-clglobal-uk-qa.elcompanies.com,False
estee-lauder,fep.suppliernet-uat.elcompanies.com,False
estee-lauder,msds.suppliernet-uat.elcompanies.com,False
estee-lauder,myglobalhrtst.elcompanies.com,False
estee-lauder,myglobalhruat.elcompanies.com,False
estee-lauder,origin-files-uat-nalx.elcompanies.com,False
estee-lauder,origin-st-uat-apacretail-otm.elcompanies.com,False
estee-lauder,qa-eis-wm-cn.elcompanies.cn,False
estee-lauder,qa-eis-wm-sg.elcompanies.com,False
estee-lauder,qrp-uat.elcompanies.com,False
estee-lauder,sapphire-qa.elcompanies.com,False
estee-lauder,scswb.suppliernet-uat.elcompanies.com,False
estee-lauder,sspec.suppliernet-uat.elcompanies.com,False
estee-lauder,suppliernet-uat.elcompanies.com,False
estee-lauder,uat-nalx.elcompanies.com,False
estee-lauder,uat-otm-pnp.elcompanies.com,False
estee-lauder,uat-pds-am-eastus.elcompanies.com,False
estee-lauder,uat-tr-otm-pnp.elcompanies.com,False
aeromexico_vdp,*.aeromexico.com,False
aeromexico_vdp,*.amlab7.com,False
aeromexico_vdp,*.aeromexico.com,False
aeromexico_vdp,*.amlab7.com,False
aeromexico_vdp,https://www.aeromexicobusiness.com,False
aeromexico_vdp,https://www.aeromexicovacations.com,False
aeromexico_vdp,https://www.aeromexicorewards.com,False
aeromexico_vdp,https://www.aeromexico.com/es-mx/aeromexico-rewards,False
aeromexico_vdp,https://amfacturacion.aeromexico.com,False
aeromexico_vdp,https://facturacion.aeromexico.com,False
aeromexico_vdp,https://portalfacturacioncargo.aeromexico.com,False
aeromexico_vdp,http://www.aeromexico-delta.com,False
aeromexico_vdp,http://www.delta-aeromexico.com,False
aeromexico_vdp,http://www.vuela.aeromexico.com,False
transunion,*.transunion.co.br,False
transunion,*.transunion.mx,False
transunion,*.transuniondecisioncentre.co.in,False
transunion,*.transunionsolutions.co.in,False
transunion,*.chile.transunion.com,False
transunion,cmsdev.transunion.do,False
transunion,cmspvw.transunion.do,False
transunion,cmsstage.transunion.do,False
transunion,cmsdev.transunion.mx,False
transunion,cmsstage.transunion.mx,False
transunion,cmsstage.transunioncentralamerica.com,False
transunion,newsroom.transunioncentralamerica.com,False
transunion,*.transunion.ph,False
transunion,*.transunion.com.do,False
transunion,*.transunion.do,False
transunion,*.transunion.ca,False
transunion,*.iovation.com,False
transunion,admin.prd-idfapi.aws3.ezshield.ws,False
transunion,admin.stg-idfapi.aws3.ezshield.ws,False
transunion,aws3.ezshield.ws,False
transunion,enrollment.monitormyidentity.com,False
transunion,monitormyidentity.com,False
transunion,alertinfo.link,False
transunion,amfamprotect.com,False
transunion,breachresponse.ca,False
transunion,breachresponse.com,False
transunion,breachresponse.nl,False
transunion,breachresponseeu.eu,False
transunion,breachresponseuk.co.uk,False
transunion,celinainsurance-idtheft.com,False
transunion,cyberscout-idprotection.com,False
transunion,cyberscout-idtheft.com,False
transunion,cyberscout.ca,False
transunion,cyberscout.com,False
transunion,cyberscoutclaims.com,False
transunion,cyberscouthq.com,False
transunion,ezshield.biz,False
transunion,ezshield.com,False
transunion,ezshield.net,False
transunion,ezshield.org,False
transunion,ezshield.tv,False
transunion,ezshield.us,False
transunion,ezshieldcheckfraudprotection.com,False
transunion,*.transunion.com,False
transunion,*.tui.transunion.com,False
transunion,*.transunion.co.za,False
transunion,*.transunionafrica.com,False
transunion,*.transunioncibil.com,False
transunion,*.transunion.hk,False
transunion,*.transunion.ph,False
transunion,*.transunion.co.uk,False
transunion,*.transunion.co.br,False
transunion,*.transunion.do,False
transunion,*.chile.transunion.com,False
transunion,*.transunioncentralamerica.com,False
transunion,*.transunion.mx,False
transunion,*.transunion.ca,False
transunion,*.neustar,False
transunion,*.neustar.biz,False
transunion,*.neustarcare.com,False
transunion,*.npac.com,False
transunion,*.cibil.com,False
transunion,*.cibilcreditreport.in,False
transunion,*.transuniondecisioncentre.co.in,False
transunion,*.transunionsolutions.co.in,False
transunion,*.transunion.com.br,False
transunion,*.crivo.com.br,False
transunion,*.zipcode.com.br,False
transunion,*.transunion.com.do,False
transunion,*.sontiq.com,False
transunion,*.iovation.com,False
transunion,*.truoptik.com,False
transunion,cmsdev.transunion.do,False
transunion,cmspvw.transunion.do,False
transunion,cmsstage.transunion.do,False
transunion,cmsdev.transunion.mx,False
transunion,cmsstage.transunion.mx,False
transunion,cmsstage.transunioncentralamerica.com,False
transunion,newsroom.transunioncentralamerica.com,False
transunion,http://members.transunion.com/login,False
transunion,http://members.transunion.com/unifiedlogin,False
transunion,https://members.transunion.com/oneclicksignup,False
transunion,admin.prd-idfapi.aws3.ezshield.ws,False
transunion,admin.stg-idfapi.aws3.ezshield.ws,False
transunion,aws3.ezshield.ws,False
transunion,enrollment.monitormyidentity.com,False
transunion,monitormyidentity.com,False
transunion,alertinfo.link,False
transunion,amfamprotect.com,False
transunion,idprotection.avast.com,False
transunion,idprotection.avg.com,False
transunion,breachresponse.ca,False
transunion,breachresponse.com,False
transunion,breachresponse.nl,False
transunion,breachresponseeu.eu,False
transunion,breachresponseuk.co.uk,False
transunion,celinainsurance-idtheft.com,False
transunion,my.cyberidlock.com,False
transunion,cyberscout-idprotection.com,False
transunion,cyberscout-idtheft.com,False
transunion,cyberscout.ca,False
transunion,cyberscout.com,False
transunion,cyberscoutclaims.com,False
transunion,cyberscouthq.com,False
transunion,identityprotection.eset.com,False
transunion,ezshield.biz,False
transunion,ezshield.com,False
transunion,ezshield.net,False
transunion,ezshield.org,False
transunion,ezshield.tv,False
transunion,ezshield.us,False
transunion,ezshieldcheckfraudprotection.com,False
transunion,ezshieldvault.com,False
transunion,ezstest.com,False
transunion,familysecuritytoday.com,False
transunion,fraudarmorservice.com,False
transunion,fraudscout.com,False
transunion,goezshield.com,False
transunion,grangeidentitytheft.com,False
transunion,identityforce.com,False
transunion,identityforcevault.com,False
transunion,idmemberbenefits.com,False
transunion,infodefender.ca,False
transunion,myadtdigitalsecurity.com,False
transunion,mycybercentre.com,False
transunion,myideducation.com,False
transunion,myidmanager.ca,False
transunion,myidmanager.com,False
transunion,protectionfraudeparcheques.com,False
transunion,srp-idtheft.com,False
transunion,valueyouridentity.com,False
transunion,yourbenefit-idtheft.com,False
aon,bite-lt.staging.pms-ou.aon.com,False
aon,preprod-analyticshub.aon.com,False
aon,sucis.aon.com,False
aon,aoninsights.com,False
aon,www.catwebuat.com.mx,False
aon,medicoop.aon.co.za,False
aon,www.aon.co.za,False
aon,assessment.aonanalytics.tech/,False
aon,ahnleads-prod.aon.comcreate,False
aon,44.196.14.26,False
aon,questionnaires.egslb.cmp.aon.com,False
aon,aon.technology.atlassian.net,False
