handle,domain,eligible_for_bounty
dib-vdp,http://pki.us.baesystems.com,False
dib-vdp,http://pleasereview-staging.us.baesystems.com,False
dib-vdp,http://pleasereview.us.baesystems.com,False
dib-vdp,http://plmportal-fcs.us.baesystems.com,False
dib-vdp,http://plmportal.us.baesystems.com,False
dib-vdp,http://plmusc.us.baesystems.com,False
dib-vdp,http://posh.pitch.se,False
dib-vdp,http://remoteassist-ext.us.baesystems.com,False
dib-vdp,http://safelnk.us.baesystems.com,False
dib-vdp,http://safelnkb1e.us.baesystems.com,False
dib-vdp,http://safelnkb1w.us.baesystems.com,False
dib-vdp,http://safelnkb2e.us.baesystems.com,False
dib-vdp,http://safelnkb2w.us.baesystems.com,False
dib-vdp,http://safelnke.us.baesystems.com,False
dib-vdp,http://securevdi.balldayton.com,False
dib-vdp,http://sfts-test-allen.us.baesystems.com,False
dib-vdp,http://sfts.us.baesystems.com,False
dib-vdp,http://sonar-dev.lab42.us.baesystems.com,False
dib-vdp,http://sonarqube.lab42.us.baesystems.com,False
dib-vdp,http://sp.ballaerospace.com,False
dib-vdp,http://sp2016-ext-preprod.us.baesystems.com,False
dib-vdp,http://sp2016-ext-prod.us.baesystems.com,False
dib-vdp,http://srdap.ext.us.baesystems.com,False
dib-vdp,http://sso-stage.us.baesystems.com,False
dib-vdp,http://sso.us.baesystems.com,False
dib-vdp,http://sso1.us.baesystems.com,False
dib-vdp,http://sso2.us.baesystems.com,False
dib-vdp,http://sspr.us.baesystems.com,False
dib-vdp,http://storefront.us.baesystems.com,False
dib-vdp,http://supplierportal.us.baesystems.com,False
dib-vdp,http://talkdemo.pitch.se,False
dib-vdp,http://teamsites-stage.ext.us.baesystems.com,False
dib-vdp,http://teamsites.ext.us.baesystems.com,False
dib-vdp,http://thor.pitch.se,False
dib-vdp,http://tpx42-lims.usgcns.net,False
dib-vdp,http://upx24-lims.usgcns.net,False
dib-vdp,http://usc-bitbucket.us.baesystems.com,False
dib-vdp,http://usc-jira.us.baesystems.com,False
dib-vdp,http://usmc-lims2.usgcns.net,False
dib-vdp,http://vdi.balldayton.com,False
dib-vdp,http://webcon1.us.baesystems.com,False
dib-vdp,http://west-vpn3.safelnk.net,False
dib-vdp,http://west-www.safelnk.net,False
dib-vdp,http://wgcfortify.us.baesystems.com,False
dib-vdp,http://wiki-dev.lab42.us.baesystems.com,False
dib-vdp,http://womss.us.baesystems.com,False
dib-vdp,http://workspace-ap1.ballaerospace.com,False
dib-vdp,http://workspace-ap2.ballaerospace.com,False
dib-vdp,http://workspace-ap3.ballaerospace.com,False
dib-vdp,http://workspace.ballaerospace.com,False
dib-vdp,http://www.irsp.com,False
dib-vdp,http://www2.pitch.se,False
dib-vdp,http://zeusapps.usgcns.net,False
dib-vdp,http://zeusfts.usgcns.net,False
dib-vdp,https://baesystems-ps.com,False
dib-vdp,https://cas.us.baesystems.com,False
dib-vdp,https://gettozero.com,False
dib-vdp,https://hybridrive.com,False
dib-vdp,https://marketing.us.baesystems.com,False
dib-vdp,http://ftp.hrtec.net,False
dib-vdp,http://honeycomb.fedhive.com,False
dib-vdp,http://remote.fedhive.com,False
dib-vdp,http://support.fedhive.com,False
dib-vdp,https://specializedturning.com,False
dib-vdp,https://www.opalsoft.com,False
dib-vdp,https://brightpathresearch.com,False
dib-vdp,https://strategicaiservices.com,False
dib-vdp,https://www.tqiinc.com,False
dib-vdp,tqichesapeake.com,False
dib-vdp,tqiinc.com,False
dib-vdp,tqinrfkdtc01.tqiinc.com,False
circle-bbp,console.circle.com,True
circle-bbp,api.circle.com,True
circle-bbp,app.circle.com,True
circle-bbp,api.circle.com,True
circle-bbp,app.circle.com,True
circle-bbp,console.circle.com,True
varonis,*.varonis.net,True
varonis,*.varonis.io,True
varonis,*.varonis.com,True
varonis,*.varonis.com,True
varonis,*.varonis.io,True
varonis,*.varonis.net,True
netflix,presentationtracking.netflix.com,True
netflix,*.prod.ftl.netflix.com,True
netflix,ichnaea.netflix.com,True
netflix,help.netflix.com,True
netflix,*.nflxvideo.net,True
netflix,customerevents.netflix.com,True
netflix,secure.netflix.com,True
netflix,*.nflxso.net,True
netflix,*.prod.dradis.netflix.com,True
netflix,nmtracking.netflix.com,True
netflix,*.nflximg.net,True
netflix,*.nflxext.com,True
netflix,*.prod.cloud.netflix.com,True
netflix,beacon.netflix.com,True
netflix,meechum.netflix.com,True
netflix,www.netflix.com,True
netflix,*.nflxext.com,True
netflix,*.prod.ftl.netflix.com,True
netflix,*.prod.cloud.netflix.com,True
netflix,*.nflxvideo.net,True
netflix,*.prod.dradis.netflix.com,True
netflix,*.nflximg.net,True
netflix,*.nflxso.net,True
netflix,www.netflix.com,True
netflix,beacon.netflix.com,True
netflix,customerevents.netflix.com,True
netflix,secure.netflix.com,True
netflix,help.netflix.com,True
netflix,ichnaea.netflix.com,True
netflix,presentationtracking.netflix.com,True
netflix,nmtracking.netflix.com,True
netflix,meechum.netflix.com,True
early_warning,platformtest.cat.earlywarning.io,True
early_warning,earlywarningapi.force.com,True
early_warning,api.zmsp.earlywarning.com,True
early_warning,ews-fusion.my.site.com,True
early_warning,platform.cat.earlywarning.io,True
early_warning,zellepay.force.com,True
early_warning,*.zellepay.com,True
early_warning,*.zelle.com,True
early_warning,api.zellepay.com,True
early_warning,*.clearxchange.com,True
early_warning,zelleservice.my.site.com,True
early_warning,*.earlywarning.com,True
early_warning,*.zellepay.com,True
early_warning,*.earlywarning.com,True
early_warning,*.clearxchange.com,True
early_warning,*.zelle.com,True
early_warning,api.zellepay.com,True
early_warning,api.zmsp.earlywarning.com,True
early_warning,platformtest.cat.earlywarning.io,True
early_warning,earlywarningapi.force.com,True
early_warning,zellepay.force.com,True
early_warning,zelleservice.my.site.com,True
early_warning,ews-fusion.my.site.com,True
early_warning,platform.cat.earlywarning.io,True
koho,app.koho.ca,True
koho,usercontent.koho.ca,True
koho,www.koho.ca,True
koho,web.koho.ca,True
koho,webgateway.koho.ca,True
koho,web.koho.ca,True
koho,http://api.koho.ca/1.0,True
koho,http://api.koho.ca/partner,True
koho,app.koho.ca,True
koho,webgateway.koho.ca,True
koho,www.koho.ca,True
koho,usercontent.koho.ca,True
estee-lauder,www.eform.ap.elcompanies.com,False
estee-lauder,shop.thecompanystore.com.my,False
estee-lauder,shop.thecompanystore.asia,False
estee-lauder,shop.thecompanystore.com.tw,False
estee-lauder,shop.thecompanystore.jp,False
estee-lauder,shop.theonlinecompanystore.com.au,False
estee-lauder,microsite.digitalcapture.elcompanies.com,False
estee-lauder,form.digitalcapture.elcompanies.com,False
estee-lauder,elcompanies.co.uk,False
estee-lauder,d2c-register-balmainbeauty.elcompanies.co.uk,False
estee-lauder,d2c-balmainbeauty.elcompanies.co.uk,False
estee-lauder,cliniquecomputer.com,False
estee-lauder,beautyqr.com,False
estee-lauder,vto-kilian-paris.elcompanies.com,False
estee-lauder,xstore-ru-prod.eu.elcompanies.com,False
estee-lauder,thecompanystore.co.kr,False
estee-lauder,www.thecompanystore.com.hk,False
estee-lauder,aveda.it,False
estee-lauder,shop.thecompanystore.com.sg,False
estee-lauder,elcompanies.com,False
estee-lauder,esteelauder.com,False
estee-lauder,tomfordbeauty.com,False
estee-lauder,elcompanies.com,False
estee-lauder,tomfordbeauty.com,False
estee-lauder,aveda.it,False
estee-lauder,esteelauder.com,False
estee-lauder,shop.thecompanystore.com.sg,False
estee-lauder,shop.thecompanystore.com.my,False
estee-lauder,shop.thecompanystore.asia,False
estee-lauder,shop.thecompanystore.com.tw,False
estee-lauder,shop.thecompanystore.jp,False
estee-lauder,shop.theonlinecompanystore.com.au,False
estee-lauder,www.thecompanystore.com.hk,False
estee-lauder,thecompanystore.co.kr,False
estee-lauder,microsite.digitalcapture.elcompanies.com,False
estee-lauder,d2c-register-balmainbeauty.elcompanies.co.uk,False
estee-lauder,form.digitalcapture.elcompanies.com,False
estee-lauder,www.eform.ap.elcompanies.com,False
estee-lauder,elcompanies.co.uk,False
estee-lauder,d2c-balmainbeauty.elcompanies.co.uk,False
estee-lauder,beautyqr.com,False
estee-lauder,cliniquecomputer.com,False
estee-lauder,vto-kilian-paris.elcompanies.com,False
estee-lauder,xstore-ru-prod.eu.elcompanies.com,False
aeromexico_vdp,*.aeromexico.com,False
aeromexico_vdp,*.amlab7.com,False
aeromexico_vdp,*.aeromexico.com,False
aeromexico_vdp,*.amlab7.com,False
aeromexico_vdp,https://www.aeromexicobusiness.com,False
aeromexico_vdp,https://www.aeromexicovacations.com,False
aeromexico_vdp,https://www.aeromexicorewards.com,False
aeromexico_vdp,https://www.aeromexico.com/es-mx/aeromexico-rewards,False
aeromexico_vdp,https://amfacturacion.aeromexico.com,False
aeromexico_vdp,https://facturacion.aeromexico.com,False
aeromexico_vdp,https://portalfacturacioncargo.aeromexico.com,False
aeromexico_vdp,http://www.aeromexico-delta.com,False
aeromexico_vdp,http://www.delta-aeromexico.com,False
aeromexico_vdp,http://www.vuela.aeromexico.com,False
transunion,*.transunion.co.br,False
transunion,*.transunion.mx,False
transunion,*.transuniondecisioncentre.co.in,False
transunion,*.transunionsolutions.co.in,False
transunion,*.transunion.co.uk,False
transunion,freeze.transunion.com,False
transunion,disclosure.transunion.com,False
transunion,dispute.transunion.com,False
transunion,fraud.transunion.com,False
transunion,cm.transunion.com,False
transunion,cmspvw.transunion.com,False
transunion,cmsstage-web-guides.transunion.com,False
transunion,cmsstage.transunion.com,False
transunion,co-pvw.transunion.com,False
transunion,compassdriving.transunion.com,False
transunion,consumerconnect.tui.transunion.com,False
transunion,consumerconnectws.tui.transunion.com,False
transunion,consumerdispute-uat.transunion.com,False
transunion,consumerdispute.transunion.com,False
transunion,content.em-tuci.transunion.com,False
transunion,content.transunion.com,False
transunion,content.tui.transunion.com,False
transunion,conteudo.brasil.transunion.com,False
transunion,coupa-uat.transunion.com,False
transunion,coupa-uat2.transunion.com,False
transunion,courtclerkadmin.transunion.com,False
transunion,courtnamesadmin.transunion.com,False
transunion,creditretriever.transunion.com,False
transunion,crivo-test.transunion.com,False
transunion,crs3-ctf-certodic.transunion.com,False
transunion,crs3-ctf-oda.transunion.com,False
transunion,crs3-ctf-odic.transunion.com,False
transunion,crsnumericsearch-ctf.transunion.com,False
transunion,crsnumericsearch.transunion.com,False
transunion,css.transunion.com,False
transunion,ctsportal.transunion.com,False
transunion,custcert.transunion.com,False
transunion,cv.transunion.com,False
transunion,dachi.transunion.com,False
transunion,dachiuat.transunion.com,False
transunion,danl.transunion.com,False
transunion,datagateway.transunion.com,False
transunion,datagatewayprofile.transunion.com,False
transunion,datapass.tui.transunion.com,False
transunion,de-test.transunion.com,False
transunion,de-tuci.transunion.com,False
transunion,*.transunion.com,False
transunion,*.tui.transunion.com,False
transunion,*.transunion.co.za,False
transunion,*.transunionafrica.com,False
transunion,*.transunioncibil.com,False
transunion,*.transunion.hk,False
transunion,*.transunion.ph,False
transunion,*.transunion.co.uk,False
transunion,*.transunion.co.br,False
transunion,*.transunion.do,False
transunion,*.chile.transunion.com,False
transunion,*.transunioncentralamerica.com,False
transunion,*.transunion.mx,False
transunion,*.transunion.ca,False
transunion,*.neustar,False
transunion,*.neustar.biz,False
transunion,*.neustarcare.com,False
transunion,*.npac.com,False
transunion,*.cibilcreditreport.in,False
transunion,*.transuniondecisioncentre.co.in,False
transunion,*.transunionsolutions.co.in,False
transunion,*.transunion.com.br,False
transunion,*.crivo.com.br,False
transunion,*.zipcode.com.br,False
transunion,*.transunion.com.do,False
transunion,*.sontiq.com,False
transunion,*.iovation.com,False
transunion,*.truoptik.com,False
transunion,service.transunion.com,False
transunion,freeze.transunion.com,False
transunion,disclosure.transunion.com,False
transunion,dispute.transunion.com,False
transunion,fraud.transunion.com,False
transunion,checkmyscore.transunion.com,False
transunion,personalsolution.transunion.hk,False
transunion,164mail.transunion.com,False
transunion,access2-uat.decision.transunion.com,False
transunion,access2.decision.transunion.com,False
transunion,access3-uat.transunion.com,False
transunion,access3.transunion.com,False
transunion,administrationdirect-uat.transunion.com,False
transunion,administrationdirect.transunion.com,False
transunion,aeperformance.tui.transunion.com,False
transunion,aeresource-cvd.tui.transunion.com,False
transunion,aeresource.tui.transunion.com,False
transunion,aerest-cvd.tui.transunion.com,False
transunion,aerest.tui.transunion.com,False
transunion,agilecentral.transunion.com,False
transunion,alerts-uat.hsp.transunion.com,False
transunion,alerts.hsp.transunion.com,False
transunion,annualcreditreport.transunion.com,False
transunion,api-de-test.transunion.com,False
transunion,api-de.transunion.com,False
transunion,api-hc-test.transunion.com,False
transunion,api-hc.transunion.com,False
transunion,api-ipaas.transunion.com,False
transunion,api-mul-np.transunion.com,False
transunion,api-mul.transunion.com,False
transunion,api-np.transunion.com,False
transunion,api-stg.transunion.com,False
transunion,api.transunion.com,False
transunion,api02-stg.transunion.com,False
transunion,api1-stg.transunion.com,False
transunion,api1.transunion.com,False
transunion,apiaccess-test.transunion.com,False
transunion,apiaccess-uat.transunion.com,False
transunion,apiaccess.transunion.com,False
transunion,app.dgt.transunion.com,False
transunion,app1-dev-pub-alb.transunion.com,False
transunion,approvedata.transunion.com,False
transunion,apps-stg.transunion.com,False
transunion,apps.transunion.com,False
transunion,apps1-stg.transunion.com,False
transunion,apps1.transunion.com,False
transunion,archer.transunion.com,False
transunion,asc.transunion.com,False
transunion,ash02oobvpn.transunion.com,False
transunion,assocert.transunion.com,False
transunion,associatecert.transunion.com,False
transunion,attributemanager.transunion.com,False
transunion,audclient.transunion.com,False
transunion,authsvc.tui.transunion.com,False
transunion,autodiscover.corp.transunion.com,False
transunion,autodiscover.transunion.com,False
transunion,bdsacxiom-uat.transunion.com,False
transunion,bdswebsite-uat.transunion.com,False
transunion,blog.transunion.com,False
transunion,bpa.transunion.com,False
transunion,br-pvw.transunion.com,False
transunion,braimage.brasil.transunion.com,False
transunion,bralink.brasil.transunion.com,False
transunion,brand-stage.transunion.com,False
transunion,brand.transunion.com,False
transunion,braspf.brasil.transunion.com,False
transunion,bravenewworlds.transunion.com,False
transunion,buster-tu-int.tui.transunion.com,False
transunion,buster.tui.transunion.com,False
transunion,ca-pvw.transunion.com,False
transunion,capitaloneapi.tui.transunion.com,False
transunion,cast-event.transunion.com,False
transunion,cc2rest.tui.transunion.com,False
transunion,certuserdirect-uat.transunion.com,False
transunion,certuserdirect.transunion.com,False
transunion,cfed-ctf.transunion.com,False
transunion,cfed-ext.transunion.com,False
transunion,cfed-stg-ext.transunion.com,False
transunion,cfed-stg.transunion.com,False
transunion,cfed.transunion.com,False
transunion,cfedmc-stg.transunion.com,False
transunion,checkmyscore-pvw.transunion.com,False
transunion,chi03oobvpn.transunion.com,False
transunion,chile.transunion.com,False
transunion,chivpn-oms1.transunion.com,False
transunion,chivpn-stg.transunion.com,False
transunion,chivpn.transunion.com,False
transunion,chivpn2.transunion.com,False
transunion,chivpn3.transunion.com,False
transunion,chn01-oob.transunion.com,False
transunion,chn02-oob.transunion.com,False
transunion,chnvpn-lb.transunion.com,False
transunion,chnvpn.transunion.com,False
transunion,chnvpn2.transunion.com,False
transunion,ciamcrt.transunion.com,False
transunion,ciamfed.transunion.com,False
transunion,ciqa.transunion.com,False
transunion,cl-pvw.transunion.com,False
transunion,clarity.transunion.com,False
transunion,clientportal-stg.transunion.com,False
transunion,clientportal.transunion.com,False
transunion,cm-ctf.transunion.com,False
transunion,cm-stg.transunion.com,False
transunion,cm.transunion.com,False
transunion,cmspvw.transunion.com,False
transunion,cmsstage-web-guides.transunion.com,False
transunion,cmsstage.transunion.com,False
transunion,co-pvw.transunion.com,False
transunion,compassdriving.transunion.com,False
transunion,consumerconnect.tui.transunion.com,False
transunion,consumerconnectws.tui.transunion.com,False
transunion,consumerdispute-uat.transunion.com,False
transunion,consumerdispute.transunion.com,False
transunion,content.em-tuci.transunion.com,False
transunion,content.transunion.com,False
transunion,content.tui.transunion.com,False
transunion,conteudo.brasil.transunion.com,False
transunion,coupa-uat.transunion.com,False
transunion,coupa-uat2.transunion.com,False
transunion,courtclerkadmin.transunion.com,False
transunion,courtnamesadmin.transunion.com,False
transunion,creditretriever.transunion.com,False
transunion,crivo-test.transunion.com,False
transunion,crs3-ctf-certodic.transunion.com,False
transunion,crs3-ctf-oda.transunion.com,False
transunion,crs3-ctf-odic.transunion.com,False
transunion,crsnumericsearch-ctf.transunion.com,False
transunion,crsnumericsearch.transunion.com,False
transunion,css.transunion.com,False
transunion,ctsportal.transunion.com,False
transunion,custcert.transunion.com,False
transunion,cv.transunion.com,False
transunion,dachi.transunion.com,False
transunion,dachiuat.transunion.com,False
transunion,danl.transunion.com,False
transunion,dashboards.transunion.com,False
transunion,datagateway.transunion.com,False
transunion,datagatewayprofile.transunion.com,False
transunion,datapass.tui.transunion.com,False
transunion,de-test.transunion.com,False
transunion,de-tuci.transunion.com,False
transunion,de.transunion.com,False
transunion,decisioncentre-stg.transunion.com,False
transunion,decisioncentre-uat.transunion.com,False
transunion,decisioncentre.transunion.com,False
transunion,decisionedge.transunion.com,False
transunion,degreed.transunion.com,False
transunion,developer.transunion.com,False
transunion,dh-pvw.transunion.com,False
transunion,dialin.transunion.com,False
transunion,digitalcertdirect-uat.transunion.com,False
transunion,digitalcertdirect.transunion.com,False
transunion,direct-uat.transunion.com,False
transunion,direct.transunion.com,False
transunion,directaccess.transunion.com,False
transunion,directcontent.transunion.com,False
transunion,disclosureservices-ctf.transunion.com,False
transunion,disclosureservices.transunion.com,False
transunion,disputecenter.transunion.com,False
transunion,disputenotify.tui.transunion.com,False
transunion,do-pvw.transunion.com,False
transunion,eastafrica.transunion.com,False
transunion,edegftp-test.transunion.com,False
transunion,encrypted-test.transunion.com,False
transunion,encrypted.transunion.com,False
transunion,entuity-webhooks.transunion.com,False
transunion,es-help.transunion.com,False
transunion,etime.transunion.com,False
transunion,factory-beta.transunion.com,False
transunion,fch-test.transunion.com,False
transunion,fch.transunion.com,False
transunion,fedcorp.transunion.com,False
transunion,fedcorpauth.transunion.com,False
transunion,fedcust-uat.transunion.com,False
transunion,fedcust.transunion.com,False
transunion,fedcustauth.transunion.com,False
transunion,feedback.transunion.com,False
transunion,fieldmail.transunion.com,False
transunion,filereceiver.tui.transunion.com,False
transunion,filetransfer-uat.transunion.com,False
transunion,filetransfer.transunion.com,False
transunion,financialpathway-uat.transunion.com,False
transunion,financialpathway.transunion.com,False
transunion,fmo-uat.transunion.com,False
transunion,fssummit.transunion.com,False
transunion,fusion.transunion.com,False
transunion,get3-uat.transunion.com,False
transunion,get3.transunion.com,False
transunion,gfscs-console-staging.gcp.gfs.transunion.com,False
transunion,gfscs-console-uat-staging.gcp.gfs.transunion.com,False
transunion,gfscs-orchestration-staging.gcp.gfs.transunion.com,False
transunion,gfscs-orchestration-uat-staging.gcp.gfs.transunion.com,False
transunion,glm.transunion.com,False
transunion,global-mktg.transunion.com,False
transunion,globaldcdemo-uat.transunion.com,False
transunion,globaltech-stg.transunion.com,False
transunion,globaltech.transunion.com,False
transunion,go.transunion.com,False
transunion,goodworks.transunion.com,False
transunion,gtm.transunion.com,False
transunion,healthcare.transunion.com,False
transunion,help.transunion.com,False
transunion,helpcenter.transunion.com,False
transunion,hk-help.transunion.com,False
transunion,hk-pvw.transunion.com,False
transunion,hk1-sip.transunion.com,False
transunion,hk1-wc.transunion.com,False
transunion,hko3w9ap01-extweb.transunion.com,False
transunion,hko3w9ap02-extweb.transunion.com,False
transunion,hko3w9ap03-extweb.transunion.com,False
transunion,hrcp-nebo.transunion.com,False
transunion,hrcp.transunion.com,False
transunion,hsp1.transunion.com,False
transunion,hybridmail.transunion.com,False
transunion,hybridsmtp.transunion.com,False
transunion,iamadmin.transunion.com,False
transunion,ias-tu-int.tui.transunion.com,False
transunion,ias.tui.transunion.com,False
transunion,icdservices-uat.transunion.com,False
transunion,identity-uat.transunion.com,False
transunion,identity.transunion.com,False
transunion,idmanager-sts.transunion.com,False
transunion,idmanager-uat.transunion.com,False
transunion,idmanager.transunion.com,False
transunion,idmart.transunion.com,False
transunion,idp.transunion.com,False
transunion,iimadmin.transunion.com,False
transunion,images.dgt.transunion.com,False
transunion,imvrs-uat.transunion.com,False
transunion,imvrs.transunion.com,False
transunion,inc.transunion.com,False
transunion,information.transunion.com,False
transunion,insummit.transunion.com,False
transunion,integrated.test.transunion.com,False
transunion,investors.transunion.com,False
transunion,isaav.transunion.com,False
transunion,itrs-fch-test.transunion.com,False
transunion,itrs-fch.transunion.com,False
transunion,jcc.transunion.com,False
transunion,jobs.transunion.com,False
transunion,join.transunion.com,False
transunion,jss.transunion.com,False
transunion,km-ssltest.transunion.com,False
transunion,kyriba.transunion.com,False
transunion,learncore.transunion.com,False
transunion,legalrequest.transunion.com,False
transunion,lendprotect-intuat.transunion.com,False
transunion,lendprotect-uat.transunion.com,False
transunion,lendprotect.transunion.com,False
transunion,lendprotectuk.transunion.com,False
transunion,links.em-tuci.transunion.com,False
transunion,listserv.transunion.com,False
transunion,lon01vpn.transunion.com,False
transunion,lon01vpn2.transunion.com,False
transunion,lon02vpn.transunion.com,False
transunion,lon02vpn2.transunion.com,False
transunion,lonvpn-lb.transunion.com,False
transunion,lpdashboard-uat.transunion.com,False
transunion,lpdashboard.transunion.com,False
transunion,lyncdiscover.transunion.com,False
transunion,mail.transunion.com,False
transunion,marketing.transunion.com,False
transunion,mduatext.corp.transunion.com,False
transunion,media-stage.transunion.com,False
transunion,media.transunion.com,False
transunion,mee.transunion.com,False
transunion,member.trueidentity.transunion.com,False
transunion,membership.transunion.com,False
transunion,membership.tui.transunion.com,False
transunion,mgmtvpn.transunion.com,False
transunion,mi.transunion.com,False
transunion,mremedy-uat.transunion.com,False
transunion,mrs1.transunion.com,False
transunion,mrs2.transunion.com,False
transunion,mrs3.transunion.com,False
transunion,mrs4.transunion.com,False
transunion,mum01oobvpn.transunion.com,False
transunion,mx-pvw.transunion.com,False
transunion,my.transunion.com,False
transunion,my3-uat.transunion.com,False
transunion,my3.transunion.com,False
transunion,my3decision-uat.transunion.com,False
transunion,my3decision.transunion.com,False
transunion,myfilegateway.transunion.com,False
transunion,nacam-test.transunion.com,False
transunion,nacam.transunion.com,False
transunion,nasam.transunion.com,False
transunion,netaccess-test.transunion.com,False
transunion,netaccess-tuci.transunion.com,False
transunion,netaccess.transunion.com,False
transunion,netaccessolb-test.transunion.com,False
transunion,netaccessolb.transunion.com,False
transunion,newsroom.transunion.com,False
transunion,niku.transunion.com,False
transunion,nlkvpn.transunion.com,False
transunion,nlkvpn2.transunion.com,False
transunion,noname-test.transunion.com,False
transunion,odicert.transunion.com,False
transunion,odsfiles-uat.transunion.com,False
transunion,odsfiles.transunion.com,False
transunion,onlinedispute.transunion.com,False
transunion,onlinedisputeform.transunion.com,False
transunion,optimizely.transunion.com,False
transunion,partner.transunion.com,False
transunion,party.transunion.com,False
transunion,pfs.transunion.com,False
transunion,pfsdemo.transunion.com,False
transunion,ph-pvw.transunion.com,False
transunion,phlvpn.transunion.com,False
transunion,ping-uat.transunion.com,False
transunion,ping.transunion.com,False
transunion,pingcrt-uat.transunion.com,False
transunion,pingcrt.transunion.com,False
transunion,pingvpn.transunion.com,False
transunion,pmsummit.transunion.com,False
transunion,portal1.transunion.com,False
transunion,portal2.transunion.com,False
transunion,prama.transunion.com,False
transunion,preemployment-api-uat.transunion.com,False
transunion,preemployment-marketing-pvw.transunion.com,False
transunion,preemployment-secure-uat.transunion.com,False
transunion,preemployment-uat.transunion.com,False
transunion,preemployment-uat2.transunion.com,False
transunion,preemployment-uat3.transunion.com,False
transunion,qex-ctf.transunion.com,False
transunion,qex.transunion.com,False
transunion,qexadmin-ctf.transunion.com,False
transunion,qexadmin.transunion.com,False
transunion,qexrc-ctf.transunion.com,False
transunion,qte-test.transunion.com,False
transunion,qte.transunion.com,False
transunion,quickcheck-stg.transunion.com,False
transunion,quickcheck-uat.transunion.com,False
transunion,quickcheck.transunion.com,False
transunion,quickcheck2.transunion.com,False
transunion,rc.transunion.com,False
transunion,remedy-qa.transunion.com,False
transunion,remedy.transunion.com,False
transunion,rentalscreening.transunion.com,False
transunion,reportingcust1a.transunion.com,False
transunion,resetmypassword.transunion.com,False
transunion,residentapply-ext.transunion.com,False
transunion,residentid-ext.transunion.com,False
transunion,residentid-uat.transunion.com,False
transunion,residentid.transunion.com,False
transunion,residentscreening-ext.transunion.com,False
transunion,residentscreening.transunion.com,False
transunion,residentverify-ext.transunion.com,False
transunion,residentverify.transunion.com,False
transunion,residentvision.transunion.com,False
transunion,restofafrica-pvw.transunion.com,False
transunion,revenueprotection.transunion.com,False
transunion,revscan.transunion.com,False
transunion,salesforce.transunion.com,False
transunion,savo.transunion.com,False
transunion,securemail.transunion.com,False
transunion,securityawareness.transunion.com,False
transunion,selfserviceestimate-uat.transunion.com,False
transunion,selfserviceestimate.transunion.com,False
transunion,sendlogs-data.transunion.com,False
transunion,servicenow-uat.transunion.com,False
transunion,servicenow.transunion.com,False
transunion,shareable-admin-ext.transunion.com,False
transunion,sip.transunion.com,False
transunion,sm-pvw.transunion.com,False
transunion,smadmin-uat1.transunion.com,False
transunion,smadmin-uat2.transunion.com,False
transunion,smgw-uat1.transunion.com,False
transunion,smgw-uat2.transunion.com,False
transunion,smweb-uat1.transunion.com,False
transunion,smweb-uat2.transunion.com,False
transunion,solutions.transunion.com,False
transunion,sp1-sip.transunion.com,False
transunion,sp1-wc.transunion.com,False
transunion,splunk-soar.transunion.com,False
transunion,spo3w9ap01-extweb.transunion.com,False
transunion,spo3w9ap02-extweb.transunion.com,False
transunion,spo3w9ap03-extweb.transunion.com,False
transunion,stageaemapi.transunion.com,False
transunion,stagechile.transunion.com,False
transunion,stagedirect.transunion.com,False
transunion,stageglobaltech.transunion.com,False
transunion,stageimvrs.transunion.com,False
transunion,stagetechservices.transunion.com,False
transunion,stingray-uat.transunion.com,False
transunion,stingray.transunion.com,False
transunion,tableau-prama.transunion.com,False
transunion,techservices.transunion.com,False
transunion,test-prama.transunion.com,False
transunion,thehub.transunion.com,False
transunion,thesource.transunion.com,False
transunion,tlo-pvw.transunion.com,False
transunion,tlsvalidation.transunion.com,False
transunion,transfer-dev.transunion.com,False
transunion,transunioncentralamerica-pvw.transunion.com,False
transunion,transunionoffers-pvw.transunion.com,False
transunion,truaudience.transunion.com,False
transunion,truecredit.transunion.com,False
transunion,trueidentity-pvw.transunion.com,False
transunion,truiq.transunion.com,False
transunion,truvalidate-console-prod.gcp.gfs.transunion.com,False
transunion,truvalidate-orchestration-prod.gcp.gfs.transunion.com,False
transunion,truvalidate.transunion.com,False
transunion,truview.transunion.com,False
transunion,tu-api-np.transunion.com,False
transunion,tu-api.transunion.com,False
transunion,tu-ipaas-np.transunion.com,False
transunion,tu-ipaas.transunion.com,False
transunion,tu-pvw.transunion.com,False
transunion,tu-pvw2.transunion.com,False
transunion,tu-rwanda.transunion.com,False
transunion,tu-zambia.transunion.com,False
transunion,tubr-pvw.transunion.com,False
transunion,tubr-pvw2.transunion.com,False
transunion,tuca-pvw2.transunion.com,False
transunion,tucache-prd.transunion.com,False
transunion,tucibil-pvw.transunion.com,False
transunion,tucl-pvw.transunion.com,False
transunion,tucl-pvw2.transunion.com,False
transunion,tudo-pvw2.transunion.com,False
transunion,tuexperience.transunion.com,False
transunion,tuhcm.transunion.com,False
transunion,tui.transunion.com,False
transunion,tuidm.transunion.com,False
transunion,tuin-pvw.transunion.com,False
transunion,tuin-pvw2.transunion.com,False
transunion,tuls.gslb.transunion.com,False
transunion,tuls.transunion.com,False
transunion,tuph-pvw.transunion.com,False
transunion,tuph-pvw2.transunion.com,False
transunion,turssservices-uat.transunion.com,False
transunion,turssservices.transunion.com,False
transunion,tusm.transunion.com,False
transunion,tusso.transunion.com,False
transunion,tustore.transunion.com,False
